E3,Substrate,label,KNN
P22681,P54762,1.0,0.9999997956738291
P22681,O43521,1.0,0.9999950733943012
P22681,P22455,1.0,0.9999989959759207
P22681,P22607,1.0,0.9999992657836998
P22681,P40189,1.0,0.9999992685310811
P22681,Q9UGK3,1.0,0.999998050407225
P22681,P40238,1.0,0.9999991268067531
P22681,O14964,1.0,0.9999988194857103
P22681,P29322,1.0,0.9999994397856931
P22681,P11274,1.0,0.9999992070759541
P22681,P07947,1.0,0.9999995111968433
P22681,P35968,1.0,0.9999994565183711
P22681,P51692,1.0,0.9999994685400585
P22681,P42229,1.0,0.9999992831946477
P22681,P08069,1.0,0.9999994897920517
P22681,Q7Z698,1.0,0.9999976265628786
P22681,P12318,1.0,0.999996877521295
P22681,O95644,1.0,0.9999990989354874
P22681,P06127,1.0,0.9999989837780081
P22681,P13569,1.0,0.9999985505100917
P22681,Q9UM73,1.0,0.9999992593778794
P22681,P35222,1.0,0.9999989091834434
P22681,Q02763,1.0,0.9999993017304718
P22681,P27986,1.0,0.9999994321897651
P22681,P43403,1.0,1.0
P22681,Q96P20,1.0,0.9999992949402835
P22681,P42345,1.0,1.0
Q969H0,P24864,1.0,0.9999988274402174
Q969H0,P49768,1.0,1.0
Q969H0,P05412,1.0,0.9999989980420668
Q969H0,P01106,1.0,0.9999988062984018
Q969H0,Q12772,1.0,1.0
Q969H0,P36956,1.0,1.0
Q969H0,Q13490,1.0,1.0
Q969H0,O14965,1.0,0.9999985300044946
Q969H0,P46531,1.0,1.0
Q969H0,P10242,1.0,1.0
Q969H0,P42345,1.0,1.0
Q969H0,O96020,1.0,0.9999988638765176
Q969H0,P04198,1.0,1.0
Q969H0,Q13887,1.0,0.9999993695796611
Q969H0,Q99848,1.0,0.9999985886781685
Q969H0,Q9H1I8,1.0,1.0
Q969H0,Q71F56,1.0,1.0
Q969H0,Q9UHV7,1.0,1.0
Q969H0,Q9Y5W3,1.0,1.0
Q969H0,P53805,1.0,0.9999983746458613
Q969H0,Q9UBK2,1.0,1.0
Q969H0,Q9Y2Y9,1.0,0.9999988324170411
Q969H0,Q9Y6Q9,1.0,0.9999988196303226
Q969H0,Q96BA8,1.0,1.0
Q969H0,P49715,1.0,0.9999995203698112
Q969H0,P04150,1.0,1.0
Q969H0,P11388,1.0,1.0
Q969H0,Q9H3D4,1.0,1.0
Q969H0,Q15583,1.0,0.9999986204821631
Q969H0,Q14494,1.0,1.0
Q969H0,P17275,1.0,0.9999990252690134
Q969H0,P49716,1.0,0.9999992445424342
Q969H0,Q70SY1,1.0,1.0
Q969H0,Q96GD4,1.0,0.9999986665913783
Q969H0,P15056,1.0,1.0
Q969H0,Q99062,1.0,1.0
Q969H0,Q07820,1.0,0.999999543226745
Q969H0,Q16656,1.0,1.0
Q969H0,Q16665,1.0,1.0
Q969H0,Q00653,1.0,1.0
Q969H0,P35659,1.0,0.9999992131545453
Q969H0,Q49AN0,1.0,1.0
Q969H0,P04637,1.0,0.9999983087293519
Q969H0,Q16204,1.0,0.9999993131010033
Q969H0,P48436,1.0,0.9999995327173382
Q969H0,Q9NRI5,1.0,1.0
Q969H0,Q15233,1.0,0.9999995255670958
Q969H0,Q13118,1.0,0.9999991508556852
Q969H0,P02765,1.0,0.9999988216049456
Q969H0,O95863,1.0,0.9999982409053894
Q969H0,Q00613,1.0,1.0
Q969H0,Q13950,1.0,1.0
Q969H0,P17861,1.0,0.9999988330780708
Q969H0,O60315,1.0,1.0
Q969H0,Q9UQ13,1.0,1.0
Q969H0,P52630,1.0,1.0
Q969H0,Q9H0K1,1.0,1.0
Q969H0,P17947,1.0,0.9999983725815548
Q969H0,Q06124,1.0,0.9999992206180619
Q969H0,Q8WUI4,1.0,1.0
O60260,O60260,1.0,0.9999995267853845
O60260,Q9Y6H5,1.0,0.9999983576760134
O60260,Q99719,1.0,0.9999990277618093
O60260,Q13155,1.0,0.9999994166545086
O60260,P37840,1.0,0.9999990992391359
O60260,O15354,1.0,0.9999994890441926
O60260,P24864,1.0,0.999999331130746
O60260,O96020,1.0,0.9999992634797584
O60260,P07437,1.0,0.9999994456290981
O60260,Q9BT88,1.0,0.999999264325426
O60260,Q15303,1.0,1.0
O60260,P21860,1.0,1.0
O60260,P08247,1.0,0.9999993547763619
O60260,Q96AE4,1.0,0.9999990029679042
O60260,P42566,1.0,0.9999985592733824
O60260,Q14190,1.0,0.9999994895353267
O60260,P53667,1.0,0.9999995118282751
O60260,Q9NRD5,1.0,0.9999991284361915
O60260,P68363,1.0,0.9999981577329715
O60260,O60883,1.0,1.0
O60260,P19174,1.0,1.0
O60260,P55036,1.0,0.9999993121320283
O60260,Q9Y6K9,1.0,0.9999995468448518
O60260,Q99962,1.0,0.9999994652745354
O60260,Q99963,1.0,0.9999993739748583
O60260,O95140,1.0,0.999998910318112
O60260,Q8IWA4,1.0,0.9999988211712417
O60260,P10415,1.0,0.9999994007751398
O60260,O00429,1.0,0.9999990290448163
O60260,Q6NUN9,1.0,0.9999993697043803
O60260,Q8IXI1,1.0,0.9999995573095982
O60260,P54252,1.0,0.9999994112160135
O60260,Q70CQ3,1.0,1.0
O60260,Q16342,1.0,0.9999993640029653
O60260,Q9UNE7,1.0,0.9999993359047165
O60260,Q15388,1.0,0.9999981413411855
O60260,Q07812,1.0,0.9999984054569988
O60260,Q9BXM7,1.0,0.9999994523973172
O60260,O43236,1.0,0.9999994397308514
O60260,P19367,1.0,0.9999985027825099
O60260,Q13148,1.0,0.9999994218195173
O60260,Q9UNN5,1.0,0.9999997611087997
O60260,Q9NX09,1.0,0.9999989392449874
O60260,P54829,1.0,0.999999489334572
O60260,P46527,1.0,0.9999979639759725
O60260,Q8IXI2,1.0,0.9999995558819244
O60260,P14635,1.0,0.9999991667649306
O60260,P51955,1.0,0.9999993955959856
O60260,O95147,1.0,0.9999983805638994
O60260,Q13501,1.0,0.9999991879427644
O60260,Q16665,1.0,0.99999867991155
O60260,Q96QK1,1.0,0.9999987316059816
O60260,Q9NZ45,1.0,0.9999979205854825
O60260,Q9Y4K3,1.0,0.9999992447034033
O60260,Q92844,1.0,0.9999994729297776
O60260,P46937,1.0,0.9999994692462003
O60260,Q07817,1.0,0.999998757366006
O60260,Q96P20,1.0,0.9999989257076158
Q96PU5,Q9NY46,1.0,1.0
Q96PU5,Q9Y5Y9,1.0,1.0
Q96PU5,P51795,1.0,0.9999993867522764
Q96PU5,Q99250,1.0,1.0
Q96PU5,Q15858,1.0,0.9999997455865365
Q96PU5,Q9UQD0,1.0,0.9999996408180658
Q96PU5,Q14524,1.0,1.0
Q96PU5,P37088,1.0,1.0
Q96PU5,P51170,1.0,1.0
Q96PU5,Q9NV92,1.0,1.0
Q96PU5,Q15796,1.0,1.0
Q96PU5,P36897,1.0,1.0
Q96PU5,O00141,1.0,1.0
Q96PU5,P37173,1.0,1.0
Q96PU5,P04629,1.0,0.9999994829364095
Q96PU5,Q16620,1.0,1.0
Q96PU5,Q01959,1.0,0.9999997519258235
Q96PU5,Q9H3D4,1.0,1.0
Q96PU5,Q96QD8,1.0,0.9999996859966966
Q96PU5,P51168,1.0,1.0
Q96PU5,Q99816,1.0,0.9999994624220162
Q96PU5,Q96PU5,1.0,0.9999988887245851
Q96PU5,Q9BSA4,1.0,1.0
Q96PU5,Q07912,1.0,0.9999993079799935
Q96PU5,P11686,1.0,0.9999980836656284
Q96PU5,P49281,1.0,0.9999993397471061
Q96PU5,P84022,1.0,1.0
Q96PU5,Q16625,1.0,1.0
Q96PU5,O14964,1.0,0.9999996954743174
Q96PU5,Q9H1D0,1.0,0.9999992490381138
Q96PU5,Q12809,1.0,0.9999993898605004
Q96PU5,P43003,1.0,1.0
Q96PU5,P22001,1.0,1.0
Q96PU5,Q6PJG6,1.0,0.9999994762047731
Q96PU5,O00213,1.0,1.0
Q96PU5,Q8WXF1,1.0,1.0
Q96PU5,Q4VCS5,1.0,0.9999994614759954
Q96PU5,P53805,1.0,0.9999987589679998
Q96PU5,Q96D31,1.0,0.9999986600918017
Q96PU5,Q9P2K8,1.0,0.9999987550919786
Q96PU5,P62745,1.0,0.9999971590986858
Q96PU5,P04637,1.0,1.0
Q96PU5,Q8TCC7,1.0,1.0
Q96PU5,Q6UUV7,1.0,0.9999995588328663
Q96PU5,O76090,1.0,1.0
Q96PU5,O14641,1.0,0.9999994905417481
Q96PU5,Q9BXB1,1.0,0.99999952760265
Q96PU5,O75473,1.0,0.9999995788776325
Q96PU5,P33527,1.0,0.9999990094401889
Q96PU5,P31749,1.0,1.0
Q96PU5,Q01813,1.0,0.9999994377549756
Q96PU5,P35240,1.0,1.0
Q96PU5,Q8TDR2,1.0,1.0
Q96PU5,O15527,1.0,1.0
Q96PU5,Q13114,1.0,1.0
Q96PU5,P40189,1.0,0.999999564386274
Q96PU5,Q9NRA0,1.0,0.9999994458930361
Q9UM11,Q99741,1.0,1.0
Q9UM11,P53350,1.0,1.0
Q9UM11,P20248,1.0,1.0
Q9UM11,P12757,1.0,1.0
Q9UM11,O14965,1.0,1.0
Q9UM11,P30304,1.0,1.0
Q9UM11,P04183,1.0,1.0
Q9UM11,Q13309,1.0,1.0
Q9UM11,Q14511,1.0,0.9999992410091001
Q9UM11,P26358,1.0,0.9999996066781315
Q9UM11,Q12834,1.0,1.0
Q9UM11,Q9NQW6,1.0,1.0
Q9UM11,Q96GD4,1.0,1.0
Q9UM11,Q9ULW0,1.0,1.0
Q9UM11,O95997,1.0,1.0
Q9UM11,P41134,1.0,1.0
Q9UM11,Q02363,1.0,1.0
Q9UM11,Q01196,1.0,1.0
Q9UM11,O43683,1.0,1.0
Q9UM11,Q8WWK9,1.0,1.0
Q9UM11,P13349,1.0,1.0
Q9UM11,Q9BXS6,1.0,1.0
Q9UM11,P55290,1.0,0.999998696038186
Q9UM11,Q6UVJ0,1.0,1.0
Q9UM11,Q08050,1.0,0.9999994883778646
Q9UM11,Q9HAW4,1.0,1.0
Q9UM11,P14635,1.0,1.0
Q9UM11,Q5FBB7,1.0,1.0
Q9UM11,O75496,1.0,1.0
Q9UM11,Q16875,1.0,1.0
Q9UM11,P53779,1.0,1.0
Q9UM11,P45984,1.0,1.0
Q9UM11,P45983,1.0,1.0
Q9UM11,O43474,1.0,1.0
Q9UM11,O14777,1.0,1.0
Q9UM11,O00429,1.0,0.9999994711623386
Q9UM11,Q15004,1.0,1.0
Q9UM11,O94782,1.0,0.9999996552138194
Q9UM11,Q99708,1.0,0.9999994829358302
Q9UM11,Q86WB0,1.0,1.0
Q9UM11,Q96BY2,1.0,1.0
Q9UM11,O00716,1.0,1.0
Q9UM11,Q01094,1.0,1.0
Q9UM11,Q00059,1.0,1.0
Q9UM11,O60313,1.0,0.9999998888488489
Q9UM11,Q8IWA4,1.0,0.9999995464040541
Q9UM11,O60566,1.0,1.0
Q9UM11,P48431,1.0,1.0
Q9UM11,Q9P2P5,1.0,0.9999993508635124
Q9UM11,Q15468,1.0,1.0
Q9UM11,Q96C86,1.0,1.0
Q9UM11,P23760,1.0,1.0
Q9UM11,P51955,1.0,1.0
Q9UM11,Q9NRM7,1.0,1.0
Q9UM11,P16284,1.0,0.9999995809829935
O43791,O75367,1.0,0.9999995005248987
O43791,P35226,1.0,0.9999998018749561
O43791,Q9UER7,1.0,0.9999996338563483
O43791,P05412,1.0,0.9999995094741989
O43791,Q9Y6Q9,1.0,0.9999985272355602
O43791,P08151,1.0,1.0
O43791,P10070,1.0,0.9999987611595641
O43791,O00330,1.0,1.0
O43791,P10071,1.0,0.9999985124926557
O43791,Q9HCU9,1.0,0.9999990031224754
O43791,P10275,1.0,1.0
O43791,Q16828,1.0,0.9999996578904864
O43791,P60484,1.0,0.999999779373126
O43791,Q16829,1.0,1.0
O43791,P35659,1.0,0.99999963403431
O43791,O15164,1.0,0.9999996142818738
O43791,Q49A26,1.0,1.0
O43791,P03372,1.0,1.0
O43791,Q12809,1.0,1.0
O43791,P06401,1.0,1.0
O43791,Q9BYW2,1.0,1.0
O43791,Q12834,1.0,1.0
O43791,Q27J81,1.0,1.0
O43791,Q9UBN7,1.0,1.0
O43791,O60885,1.0,0.9999986377397093
O43791,P25440,1.0,0.9999988805023108
O43791,Q15059,1.0,0.9999993232512038
O43791,Q9H5J0,1.0,1.0
O43791,Q9NZQ7,1.0,0.9999995081357463
O43791,P11308,1.0,1.0
O43791,Q13158,1.0,0.9999984706829622
O43791,P24864,1.0,0.9999996550112208
O43791,Q9H9S0,1.0,0.9999995371032108
O43791,P49327,1.0,1.0
O43791,Q99836,1.0,1.0
O43791,Q14444,1.0,0.9999991741029182
O43791,Q12906,1.0,0.999999147394579
O43791,O95835,1.0,1.0
O43791,Q7Z7J5,1.0,0.9999994486306121
O43791,Q9H2X6,1.0,1.0
O43791,Q12888,1.0,0.9999985109034563
Q8IUQ4,P43146,1.0,0.9999987075856583
Q8IUQ4,P10242,1.0,1.0
Q8IUQ4,P29590,1.0,0.9999978101566216
Q8IUQ4,Q16633,1.0,1.0
Q8IUQ4,P08247,1.0,1.0
Q8IUQ4,P35222,1.0,0.9999989207629698
Q8IUQ4,Q13118,1.0,1.0
Q8IUQ4,P37840,1.0,1.0
Q8IUQ4,Q9Y6H5,1.0,0.9999990067334601
Q8IUQ4,Q99708,1.0,0.9999994042134629
Q8IUQ4,O75525,1.0,1.0
Q8IUQ4,P51825,1.0,1.0
Q8IUQ4,Q96KS0,1.0,1.0
Q8IUQ4,Q16665,1.0,0.9999989893350949
Q8IUQ4,Q9NWT6,1.0,1.0
Q8IUQ4,P49757,1.0,1.0
Q8IUQ4,Q96RU7,1.0,1.0
Q8IUQ4,Q9H2X6,1.0,1.0
Q8IUQ4,Q9UPY8,1.0,1.0
Q8IUQ4,Q14807,1.0,1.0
Q8IUQ4,Q9HB71,1.0,0.9999996283539104
Q8IUQ4,P36888,1.0,0.9999987754472832
Q8IUQ4,Q15554,1.0,1.0
Q8IUQ4,P98170,1.0,1.0
Q8IUQ4,Q9GZT9,1.0,1.0
Q8IUQ4,O00472,1.0,1.0
Q8IUQ4,Q9P212,1.0,1.0
Q8IUQ4,Q99933,1.0,1.0
Q8IUQ4,P49675,1.0,1.0
Q8IUQ4,P41594,1.0,1.0
Q8IUQ4,Q6IE81,1.0,0.9999995650459517
Q8IUQ4,Q07912,1.0,1.0
Q8IUQ4,P37275,1.0,0.9999997362328411
Q8IUQ4,P40305,1.0,1.0
Q8IUQ4,P60903,1.0,1.0
Q8IUQ4,Q9Y243,1.0,1.0
Q8IUQ4,P55199,1.0,1.0
O43255,P43146,1.0,0.9999985940637388
O43255,Q16633,1.0,0.9999993136793861
O43255,P29590,1.0,0.9999975208991255
O43255,Q12933,1.0,0.9999994238451987
O43255,P37840,1.0,0.9999990794182569
O43255,Q96KS0,1.0,0.9999996170021649
O43255,O75376,1.0,1.0
O43255,O75925,1.0,0.9999986042617587
O43255,Q9Y6H5,1.0,0.999998551743491
O43255,Q92667,1.0,0.999998765327397
O43255,P55036,1.0,0.9999991077345013
O43255,Q9GZT9,1.0,0.9999994140584343
O43255,O14974,1.0,1.0
O43255,O15379,1.0,0.9999992080567507
O43255,P46527,1.0,0.9999978706678867
O43255,Q16665,1.0,0.9999986326538486
O43255,Q9BSI4,1.0,0.9999993437686575
O43255,P08247,1.0,0.9999994817293668
O43255,Q9P212,1.0,1.0
O43255,Q92630,1.0,1.0
O43255,Q99933,1.0,0.9999992150166527
O43255,Q96B97,1.0,0.9999996325594226
O43255,Q9NS87,1.0,0.999999682562554
O43255,O43597,1.0,0.9999996644295982
O43255,P04637,1.0,0.9999990222783103
O43255,Q92844,1.0,0.9999992771501615
O43255,P37231,1.0,1.0
O43255,P10275,1.0,1.0
O43255,Q13625,1.0,0.9999996818552914
O43255,Q9NRM7,1.0,1.0
O43255,P37275,1.0,0.9999994873264568
O43255,O96017,1.0,1.0
O43255,Q16656,1.0,1.0
O43255,Q9BQF6,1.0,0.9999996125755104
Q9HAU4,Q15796,1.0,0.9999987843926542
Q9HAU4,Q15797,1.0,0.9999992089512773
Q9HAU4,O15105,1.0,0.9999988008146028
Q9HAU4,P12757,1.0,1.0
Q9HAU4,Q9Y3C5,1.0,0.9999984008345242
Q9HAU4,P36897,1.0,0.999999245034783
Q9HAU4,O95630,1.0,0.9999978520785646
Q9HAU4,P84022,1.0,0.9999986485359104
Q9HAU4,Q13485,1.0,0.9999997563712102
Q9HAU4,Q9HCE7,1.0,1.0
Q9HAU4,P61224,1.0,0.9999977362551271
Q9HAU4,P20333,1.0,0.9999993937934348
Q9HAU4,Q99717,1.0,0.999999360859172
Q9HAU4,O15169,1.0,0.9999996571094659
Q9HAU4,P00533,1.0,1.0
Q9HAU4,Q02535,1.0,0.9999985496715041
Q9HAU4,P41134,1.0,0.9999981122311705
Q9HAU4,Q13887,1.0,0.9999994489524471
Q9HAU4,P35222,1.0,0.9999996157158241
Q9HAU4,Q13950,1.0,0.9999997190460648
Q9HAU4,P49841,1.0,0.9999982136327205
Q9HAU4,Q96FJ0,1.0,0.9999978958635453
Q9HAU4,Q5VTR2,1.0,1.0
Q9HAU4,P37173,1.0,0.9999993659690706
Q9HAU4,Q9Y297,1.0,0.9999995378842592
Q9HAU4,P11388,1.0,1.0
Q9HAU4,Q01826,1.0,0.9999997686059069
Q9HAU4,Q9NP71,1.0,1.0
Q9HAU4,P16104,1.0,0.9999985745010753
Q9HAU4,Q15910,1.0,0.9999996191674231
Q9HAU4,P09874,1.0,1.0
Q9HAU4,Q96EB6,1.0,1.0
Q9Y4K3,Q9Y4K3,1.0,0.9999992855931557
Q9Y4K3,P04629,1.0,0.9999985642548759
Q9Y4K3,P34932,1.0,0.9999987978343214
Q9Y4K3,Q9UDY8,1.0,0.9999985215344518
Q9Y4K3,Q9Y6K9,1.0,1.0
Q9Y4K3,O43318,1.0,0.9999997385533819
Q9Y4K3,P49116,1.0,0.9999992425976736
Q9Y4K3,Q13352,1.0,0.9999991379000429
Q9Y4K3,P08138,1.0,0.9999990052772582
Q9Y4K3,O43353,1.0,0.999999739626413
Q9Y4K3,P51617,1.0,0.9999991870850826
Q9Y4K3,Q92985,1.0,0.999999486882126
Q9Y4K3,Q13568,1.0,0.9999997089342579
Q9Y4K3,Q9BVN2,1.0,0.9999996311830637
Q9Y4K3,Q8IUC6,1.0,0.9999991030048322
Q9Y4K3,Q14457,1.0,0.9999994763333079
Q9Y4K3,P37840,1.0,0.9999994674920092
Q9Y4K3,P31751,1.0,0.9999993620154206
Q9Y4K3,P31749,1.0,0.9999988688671396
Q9Y4K3,Q16584,1.0,0.9999988870704541
Q9Y4K3,O43561,1.0,1.0
Q9Y4K3,P49768,1.0,0.9999993385635314
Q9Y4K3,Q9BXM7,1.0,0.9999993235030763
Q9Y4K3,P42345,1.0,1.0
Q9Y4K3,Q99538,1.0,0.9999992238689589
Q9Y4K3,P36897,1.0,1.0
Q9Y4K3,P26927,1.0,0.9999994816189658
Q9Y4K3,P35222,1.0,0.9999989795483271
Q9Y4K3,P51530,1.0,0.9999996797020753
Q9Y4K3,Q08380,1.0,0.9999994153009822
Q9Y4K3,Q9BQ95,1.0,0.9999990079148123
Q9Y4K3,P42226,1.0,0.999999296450982
Q9UKB1,O15111,1.0,0.9999995171519809
Q9UKB1,O14920,1.0,0.9999997962302243
Q9UKB1,P35222,1.0,0.9999994338785514
Q9UKB1,P25963,1.0,1.0
Q9UKB1,Q9UKB1,1.0,1.0
Q9UKB1,P17181,1.0,1.0
Q9UKB1,P19838,1.0,1.0
Q9UKB1,P30304,1.0,1.0
Q9UKB1,P30291,1.0,1.0
Q9UKB1,P16471,1.0,1.0
Q9UKB1,O00444,1.0,1.0
Q9UKB1,P30305,1.0,1.0
Q9UKB1,O15534,1.0,1.0
Q9UKB1,P53805,1.0,1.0
Q9UKB1,Q9HAW4,1.0,1.0
Q9UKB1,Q13127,1.0,1.0
Q9UKB1,Q12959,1.0,0.9999994903600734
Q9UKB1,Q9UKT4,1.0,1.0
Q9UKB1,Q8TB45,1.0,1.0
Q9UKB1,O15055,1.0,1.0
Q9UKB1,Q8IYD8,1.0,0.9999989678981533
Q9UKB1,Q76N32,1.0,0.999999076423379
Q9UKB1,Q53EL6,1.0,1.0
Q9UKB1,Q9P2F8,1.0,0.999999019238398
Q9UKB1,P46937,1.0,1.0
Q9UKB1,O14503,1.0,1.0
Q9UKB1,O60343,1.0,1.0
Q9UKB1,Q9NX09,1.0,1.0
Q9UKB1,Q9Y297,1.0,1.0
Q05086,P04637,1.0,0.9999979692810362
Q05086,P33993,1.0,1.0
Q05086,P54725,1.0,0.9999983226897627
Q05086,Q05086,1.0,0.9999995222719784
Q05086,Q14160,1.0,0.9999986440553278
Q05086,O43166,1.0,0.9999991883714127
Q05086,Q12959,1.0,0.9999995229232821
Q05086,Q9HD26,1.0,0.9999987128366131
Q05086,Q9Y6Q9,1.0,0.999998331547545
Q05086,P78352,1.0,1.0
Q05086,Q8IXH7,1.0,0.9999994292873405
Q05086,P26045,1.0,0.9999996183244327
Q05086,P06400,1.0,0.9999991790616456
Q05086,P49815,1.0,0.9999980864446883
Q05086,Q16611,1.0,0.9999975931646038
Q05086,P55036,1.0,0.9999980236687582
Q05086,P46527,1.0,0.9999969110376008
Q05086,P37840,1.0,0.99999795797651
Q05086,P54821,1.0,0.9999975780438172
Q05086,Q15334,1.0,1.0
Q05086,P51451,1.0,0.9999985619071237
Q05086,P54727,1.0,0.9999990168572311
Q05086,O00327,1.0,1.0
Q05086,P03372,1.0,1.0
Q05086,P49715,1.0,0.9999989627708122
Q05086,P29590,1.0,0.9999996039722846
Q05086,Q8WTU0,1.0,0.999997914554904
Q05086,Q15257,1.0,0.9999975921139783
Q9H0M0,O43541,1.0,1.0
Q9H0M0,Q9Y5W3,1.0,0.9999994458234159
Q9H0M0,Q15796,1.0,0.9999986215084178
Q9H0M0,P37173,1.0,0.9999995455572928
Q9H0M0,Q13485,1.0,1.0
Q9H0M0,P36897,1.0,1.0
Q9H0M0,Q13887,1.0,1.0
Q9H0M0,P04637,1.0,0.9999980091572647
Q9H0M0,Q13950,1.0,0.9999994347999347
Q9H0M0,Q9Y3C5,1.0,0.9999978406676793
Q9H0M0,Q9H3D4,1.0,1.0
Q9H0M0,Q15303,1.0,1.0
Q9H0M0,P46527,1.0,0.9999976695645145
Q9H0M0,P42566,1.0,0.9999991425992995
Q9H0M0,Q9H0M0,1.0,0.9999991560892162
Q9H0M0,Q8N0X7,1.0,1.0
Q9H0M0,O15105,1.0,0.9999987601314856
Q9H0M0,P61073,1.0,0.999998366188407
Q9H0M0,O95835,1.0,0.9999992564811638
Q9H0M0,Q9Y4K3,1.0,0.9999984437008264
Q9H0M0,P60484,1.0,0.9999982942058363
Q9H0M0,O14641,1.0,0.9999992906685333
Q9H0M0,O14681,1.0,0.9999986944622272
Q9H0M0,P00533,1.0,0.9999996491504578
Q9H0M0,Q9Y2J4,1.0,0.9999996699461184
Q9H0M0,P15941,1.0,1.0
P98170,O43318,1.0,0.999999628948094
P98170,P42574,1.0,1.0
P98170,Q9NR28,1.0,1.0
P98170,P98170,1.0,0.9999992821992795
P98170,P55211,1.0,0.9999995126176646
P98170,Q9Y2U5,1.0,0.9999994695096474
P98170,P04049,1.0,0.9999995008296678
P98170,O14618,1.0,1.0
P98170,P57078,1.0,0.9999989139621915
P98170,O95831,1.0,0.9999993485894519
P98170,O43236,1.0,0.9999995375546195
P98170,P55008,1.0,0.9999990205475328
P98170,P60484,1.0,0.9999995908309601
P98170,Q04724,1.0,0.9999986217231823
P98170,Q04725,1.0,0.9999985802732041
P98170,Q08117,1.0,0.9999993554475783
P98170,Q04727,1.0,0.999998423368111
P98170,Q14790,1.0,0.9999997047741389
P98170,P55210,1.0,1.0
P98170,Q04726,1.0,0.999998969094706
P98170,Q6GPH4,1.0,1.0
P98170,Q96HS1,1.0,1.0
P98170,O43353,1.0,0.99999962172599
P98170,Q99759,1.0,0.9999994884711862
P98170,P37198,1.0,0.9999992724644046
Q13490,Q9Y6K9,1.0,1.0
Q13490,Q13077,1.0,0.9999996114505353
Q13490,Q12933,1.0,0.9999995611647134
Q13490,Q9NR28,1.0,1.0
Q13490,Q99683,1.0,1.0
Q13490,Q99558,1.0,1.0
Q13490,Q05195,1.0,1.0
Q13490,Q9Y6D9,1.0,1.0
Q13490,Q13546,1.0,1.0
Q13490,Q13490,1.0,1.0
Q13490,Q9Y4K3,1.0,0.9999996549067399
Q13490,Q13114,1.0,0.999999836975738
Q13490,Q9Y572,1.0,1.0
Q13490,O43353,1.0,1.0
Q13490,P57078,1.0,1.0
Q13490,P63000,1.0,1.0
Q13490,P55210,1.0,1.0
Q13490,P42574,1.0,1.0
Q13490,Q92844,1.0,1.0
Q13490,Q14790,1.0,1.0
Q13490,Q8NBP7,1.0,0.9999997622795107
Q13490,Q96HS1,1.0,1.0
Q13490,Q14164,1.0,1.0
Q13490,Q86VP3,1.0,1.0
Q13490,P55060,1.0,1.0
P38398,Q96QV6,1.0,0.9999979842472904
P38398,Q16777,1.0,0.9999980655642272
P38398,P16104,1.0,0.9999978847901185
P38398,P38398,1.0,0.9999995119108002
P38398,P0C0S8,1.0,0.9999980947480112
P38398,Q9BXW9,1.0,1.0
P38398,P06748,1.0,0.9999987686236897
P38398,P24928,1.0,0.9999998064305874
P38398,Q99708,1.0,0.9999981932539298
P38398,P03372,1.0,0.9999986826659665
P38398,P31749,1.0,0.9999969213390768
P38398,Q99728,1.0,0.9999977560490417
P38398,Q13133,1.0,0.9999972775767655
P38398,P06401,1.0,0.999999153108253
P38398,Q96A08,1.0,0.9999979241073294
P38398,P11388,1.0,0.9999995985249823
P38398,Q9HAW4,1.0,0.999998969441057
P38398,P30307,1.0,0.999997444310094
P38398,P14635,1.0,0.9999970675268227
P38398,P04908,1.0,0.9999981753018414
P38398,Q86WV6,1.0,0.999996690076744
P38398,O14818,1.0,0.9999978635600322
P38398,P14859,1.0,0.9999983263330025
P38398,P35240,1.0,0.9999978025517717
Q8NHY2,P05412,1.0,0.9999981553093766
Q8NHY2,P03956,1.0,0.9999991312699021
Q8NHY2,P04637,1.0,0.9999979930926242
Q8NHY2,Q13330,1.0,1.0
Q8NHY2,P43268,1.0,0.9999993135206935
Q8NHY2,P50549,1.0,0.9999988697536213
Q8NHY2,P41161,1.0,0.9999992622650754
Q8NHY2,O00763,1.0,1.0
Q8NHY2,Q53ET0,1.0,0.9999996729959938
Q8NHY2,Q13085,1.0,1.0
Q8NHY2,P31947,1.0,0.9999977589985418
Q8NHY2,Q8NHY2,1.0,1.0
Q8NHY2,P50991,1.0,0.999998494461366
Q8NHY2,P35222,1.0,0.999999450289018
Q8NHY2,P14635,1.0,0.9999981696593365
Q8NHY2,P46527,1.0,0.9999977041362135
Q8NHY2,P40763,1.0,0.9999996862941871
Q8NHY2,Q6UUV9,1.0,0.9999997087343336
Q8NHY2,P48431,1.0,0.9999987304462773
Q8NHY2,Q96EB6,1.0,1.0
Q8NHY2,P98177,1.0,0.9999994527682037
Q8NHY2,P21589,1.0,0.9999994315568123
Q8NHY2,O00399,1.0,0.9999973150954204
Q86TM6,P04035,1.0,0.9999994790179505
Q86TM6,O15354,1.0,0.9999994429233725
Q86TM6,Q86TM6,1.0,0.9999984378670089
Q86TM6,Q96M98,1.0,0.999995712121013
Q86TM6,P10909,1.0,0.9999978370447464
Q86TM6,O00141,1.0,0.999996926608865
Q86TM6,P10636,1.0,0.9999990894201775
Q86TM6,Q96AJ1,1.0,0.9999981574880451
Q86TM6,P04637,1.0,0.9999965588230584
Q86TM6,Q9UKV5,1.0,0.999999574326001
Q86TM6,O75460,1.0,0.9999992785754475
Q86TM6,Q92542,1.0,0.999998873334702
Q86TM6,P05067,1.0,0.9999993104464526
Q86TM6,P04234,1.0,0.9999957662776695
