E3,Substrate,label,LR
Q13309,Q9NXR8,1.0,0.593373613169327
Q13309,P31751,1.0,0.6332772406978597
Q13309,P49336,1.0,0.74578234440163
Q13309,P03372,1.0,0.6846108197804439
Q13309,P61587,1.0,0.3692634552382452
Q13309,P35232,1.0,0.43564516679466075
Q13309,O60934,1.0,0.4930568075599237
Q13309,O15553,1.0,0.278412592857072
Q13309,P31749,1.0,0.6106811836243007
Q13309,Q9HCS4,1.0,0.7562186331917011
Q13309,P52333,1.0,0.7452404196544947
Q13309,P20248,1.0,0.41494645290631915
Q13309,Q9Y297,1.0,0.4411325758910369
Q13309,Q13415,1.0,0.4395606257090371
Q13309,Q9NTG7,1.0,0.6030870290151926
Q13309,P15923,1.0,0.578422341480173
Q13309,P38398,1.0,0.7598884254212342
Q13309,Q15831,1.0,0.7241938454377315
Q13309,Q7L523,1.0,0.5090791746516637
Q13309,P12830,1.0,0.6533917013847665
Q13309,Q6PGQ7,1.0,0.752368723001276
Q13309,Q99801,1.0,0.6047891917003739
Q13309,Q86X55,1.0,0.6319245560724195
Q13309,Q15672,1.0,0.5127710390109804
Q13309,P05362,1.0,0.6383637730080511
Q13309,P36639,1.0,0.44877150280241107
Q13309,Q8WWM9,1.0,0.4331779876444291
Q13309,P46937,1.0,0.6746872511123051
Q13309,Q53EL6,1.0,0.5850572954446476
Q13309,Q9BYF1,1.0,0.5232997391868747
Q13309,O00399,1.0,0.32049895801142014
Q13309,P49715,1.0,0.45131533991538064
P22681,P00519,1.0,0.7294268689269552
P22681,P16234,1.0,0.7021596226246376
P22681,P09619,1.0,0.6328985123466844
P22681,P00533,1.0,0.7506702213797852
P22681,P12931,1.0,0.3986471995306486
P22681,P04626,1.0,0.7230568033118894
P22681,P15498,1.0,0.6678658106252063
P22681,P55085,1.0,0.22418976135746216
P22681,Q96B97,1.0,0.6599392327507715
P22681,P43405,1.0,0.5859238981717255
P22681,P07333,1.0,0.30040261477766494
P22681,P06239,1.0,0.7475204126736099
P22681,O43597,1.0,0.35243197244485874
P22681,Q8WU20,1.0,0.2711294001662335
P22681,P09769,1.0,0.6677075114627616
P22681,O94875,1.0,0.7291705009519297
P22681,P29317,1.0,0.7456202736148972
P22681,P46109,1.0,0.5246735544433397
P22681,Q04912,1.0,0.5288259426916125
P22681,P17948,1.0,0.9541139586904551
P22681,P07948,1.0,0.3792335947983452
P22681,P06241,1.0,0.3297835938364572
P22681,P21802,1.0,0.3775788767985367
P22681,Q96JA1,1.0,0.6553422335463124
P22681,P48736,1.0,0.536862810041357
P22681,P08138,1.0,0.23632205656471778
P22681,P08648,1.0,0.5846446012237729
P22681,Q02556,1.0,0.33005478309541403
P22681,P31785,1.0,0.7106009228262302
P22681,Q14155,1.0,0.26669263756724954
P22681,P19174,1.0,0.5165177310644816
P22681,P10721,1.0,0.8233090142996101
P22681,Q8TBZ2,1.0,0.09389817075927209
P22681,P08581,1.0,0.7929123678872341
P22681,P04085,1.0,0.3847087018895064
P22681,P11362,1.0,0.7339040629761092
P22681,P54762,1.0,0.8412190204405159
P22681,O43521,1.0,0.47458638306594314
P22681,P22455,1.0,0.4818952009100047
P22681,P22607,1.0,0.5114292978755335
P22681,P40189,1.0,0.7251606781780081
P22681,Q9UGK3,1.0,0.43338076697745204
P22681,P40238,1.0,0.39202201235538325
P22681,O14964,1.0,0.5535814888597346
P22681,P29322,1.0,0.8570887697281503
P22681,P11274,1.0,0.6054151394049591
P22681,P07947,1.0,0.3389129621553696
P22681,P35968,1.0,0.7274828097419724
P22681,P51692,1.0,0.41160807260441284
P22681,P42229,1.0,0.38191160480931985
P22681,P08069,1.0,0.49541249280473104
P22681,Q7Z698,1.0,0.7813414815669593
P22681,P12318,1.0,0.5884054600471934
P22681,O95644,1.0,0.5556104541101036
P22681,P06127,1.0,0.574257194566587
P22681,P13569,1.0,0.6794636509077864
P22681,Q9UM73,1.0,0.5733513218231491
P22681,P35222,1.0,0.4997736094692364
P22681,Q02763,1.0,0.8605415570327469
P22681,P27986,1.0,0.482090157119929
P22681,P43403,1.0,0.44878413166387926
P22681,Q96P20,1.0,0.6636812242827472
P22681,P42345,1.0,0.5607729857041737
Q969H0,P24864,1.0,0.7188056461121788
Q969H0,P49768,1.0,0.36325453431700416
Q969H0,P05412,1.0,0.6040818022216295
Q969H0,P01106,1.0,0.6976482745576603
Q969H0,Q12772,1.0,0.5207757294838115
Q969H0,P36956,1.0,0.7270496858593355
Q969H0,Q13490,1.0,0.6975398925643348
Q969H0,O14965,1.0,0.4951781707333332
Q969H0,P46531,1.0,0.4090728775620978
Q969H0,P10242,1.0,0.6195473816845586
Q969H0,P42345,1.0,0.5730798300844205
Q969H0,O96020,1.0,0.3298340178933774
Q969H0,P04198,1.0,0.46905617303460456
Q969H0,Q13887,1.0,0.6355806879821889
Q969H0,Q99848,1.0,0.6521244302484248
Q969H0,Q9H1I8,1.0,0.6033667893906479
Q969H0,Q71F56,1.0,0.6139153076234802
Q969H0,Q9UHV7,1.0,0.81458563558524
Q969H0,Q9Y5W3,1.0,0.4647128352323403
Q969H0,P53805,1.0,0.44196646777839826
Q969H0,Q9UBK2,1.0,0.5498975687345536
Q969H0,Q9Y2Y9,1.0,0.5378964555126653
Q969H0,Q9Y6Q9,1.0,0.7399336108675663
Q969H0,Q96BA8,1.0,0.5367510541312241
Q969H0,P49715,1.0,0.41064916159059417
Q969H0,P04150,1.0,0.8208566198256834
Q969H0,P11388,1.0,0.8177139853487423
Q969H0,Q9H3D4,1.0,0.5478620671008739
Q969H0,Q15583,1.0,0.6492086521033299
Q969H0,Q14494,1.0,0.7028853563518511
Q969H0,P17275,1.0,0.5196439570716873
Q969H0,P49716,1.0,0.4084658462830365
Q969H0,Q70SY1,1.0,0.7269249074074956
Q969H0,Q96GD4,1.0,0.5860227017196126
Q969H0,P15056,1.0,0.6819190746002906
Q969H0,Q99062,1.0,0.3997917945889987
Q969H0,Q07820,1.0,0.3288902567205092
Q969H0,Q16656,1.0,0.4458083440453207
Q969H0,Q16665,1.0,0.6319411505191191
Q969H0,Q00653,1.0,0.7257953768933438
Q969H0,P35659,1.0,0.32581625087290267
Q969H0,Q49AN0,1.0,0.7004908153685806
Q969H0,P04637,1.0,0.7084373100671776
Q969H0,Q16204,1.0,0.6155883825076355
Q969H0,P48436,1.0,0.6810964842051774
Q969H0,Q9NRI5,1.0,0.6238283634599022
Q969H0,Q15233,1.0,0.5352120324320035
Q969H0,Q13118,1.0,0.547988042274858
Q969H0,P02765,1.0,0.6590184321025924
Q969H0,O95863,1.0,0.4623298041098578
Q969H0,Q00613,1.0,0.6320755412453124
Q969H0,Q13950,1.0,0.721246476089289
Q969H0,P17861,1.0,0.42987504038272745
Q969H0,O60315,1.0,0.7646526830518453
Q969H0,Q9UQ13,1.0,0.6745519248396529
Q969H0,P52630,1.0,0.5670680417954514
Q969H0,Q9H0K1,1.0,0.7001068564334942
Q969H0,P17947,1.0,0.6573219581037262
Q969H0,Q06124,1.0,0.31609378045945624
Q969H0,Q8WUI4,1.0,0.5464874582355004
O60260,O60260,1.0,0.5115333064380452
O60260,Q9Y6H5,1.0,0.7937898756368506
O60260,Q99719,1.0,0.29768195148953935
O60260,Q13155,1.0,0.4919358392829523
O60260,P37840,1.0,0.5486987574312613
O60260,O15354,1.0,0.7029885377131249
O60260,P24864,1.0,0.7789288920201793
O60260,O96020,1.0,0.40418791018345557
O60260,P07437,1.0,0.22117782005398803
O60260,Q9BT88,1.0,0.5004812828515044
O60260,Q15303,1.0,0.7132957070313775
O60260,P21860,1.0,0.7110564123715303
O60260,P08247,1.0,0.6510561766356174
O60260,Q96AE4,1.0,0.20643412403477504
O60260,P42566,1.0,0.6570070022945304
O60260,Q14190,1.0,0.33127331951805417
O60260,P53667,1.0,0.34746026644822525
O60260,Q9NRD5,1.0,0.5277365500926928
O60260,P68363,1.0,0.2505235413868464
O60260,O60883,1.0,0.9354671700380954
O60260,P19174,1.0,0.6075710499303085
O60260,P55036,1.0,0.6573584592789362
O60260,Q9Y6K9,1.0,0.4855122859512576
O60260,Q99962,1.0,0.34368375842456916
O60260,Q99963,1.0,0.2695711972512904
O60260,O95140,1.0,0.717526624635564
O60260,Q8IWA4,1.0,0.5853302372557698
O60260,P10415,1.0,0.5158603628793197
O60260,O00429,1.0,0.7333189746476573
O60260,Q6NUN9,1.0,0.6400932573840967
O60260,Q8IXI1,1.0,0.5242163918730623
O60260,P54252,1.0,0.6282405376613709
O60260,Q70CQ3,1.0,0.5970596774767883
O60260,Q16342,1.0,0.3604865107483174
O60260,Q9UNE7,1.0,0.31629252212559905
O60260,Q15388,1.0,0.5094011339563801
O60260,Q07812,1.0,0.5072435633382455
O60260,Q9BXM7,1.0,0.430916663787472
O60260,O43236,1.0,0.33647923739217744
O60260,P19367,1.0,0.2181375787289521
O60260,Q13148,1.0,0.5365212114775791
O60260,Q9UNN5,1.0,0.3594854345095557
O60260,Q9NX09,1.0,0.46207874476054916
O60260,P54829,1.0,0.4625552476297154
O60260,P46527,1.0,0.6524085650744197
O60260,Q8IXI2,1.0,0.7839308186730395
O60260,P14635,1.0,0.5555084682419357
O60260,P51955,1.0,0.6695697865862679
O60260,O95147,1.0,0.5882492580103328
O60260,Q13501,1.0,0.4294189491825635
O60260,Q16665,1.0,0.7029622292946914
O60260,Q96QK1,1.0,0.6698101744197574
O60260,Q9NZ45,1.0,0.42902928671114804
O60260,Q9Y4K3,1.0,0.5887942501401102
O60260,Q92844,1.0,0.8473261675608101
O60260,P46937,1.0,0.7077389323265183
O60260,Q07817,1.0,0.34138785677528877
O60260,Q96P20,1.0,0.7409210338163026
Q96PU5,Q9NY46,1.0,0.8017864627885786
Q96PU5,Q9Y5Y9,1.0,0.5811543932153763
Q96PU5,P51795,1.0,0.36980363667580995
Q96PU5,Q99250,1.0,0.8493088660036984
Q96PU5,Q15858,1.0,0.7601564261847314
Q96PU5,Q9UQD0,1.0,0.7400074089425124
Q96PU5,Q14524,1.0,0.8606948515625553
Q96PU5,P37088,1.0,0.5575932764199476
Q96PU5,P51170,1.0,0.42816988458823035
Q96PU5,Q9NV92,1.0,0.4295281629658387
Q96PU5,Q15796,1.0,0.8201116118493639
Q96PU5,P36897,1.0,0.5346353630961933
Q96PU5,O00141,1.0,0.5319921947679218
Q96PU5,P37173,1.0,0.5377370524782866
Q96PU5,P04629,1.0,0.6671729441893705
Q96PU5,Q16620,1.0,0.40549482491247213
Q96PU5,Q01959,1.0,0.7598589767285411
Q96PU5,Q9H3D4,1.0,0.5787192334091245
Q96PU5,Q96QD8,1.0,0.608614971623464
Q96PU5,P51168,1.0,0.6791583775910031
Q96PU5,Q99816,1.0,0.24764830008429714
Q96PU5,Q96PU5,1.0,0.3825017046374069
Q96PU5,Q9BSA4,1.0,0.7105522345152727
Q96PU5,Q07912,1.0,0.4954696958262972
Q96PU5,P11686,1.0,0.4616543302508099
Q96PU5,P49281,1.0,0.6672545217705328
Q96PU5,P84022,1.0,0.6057092302322611
Q96PU5,Q16625,1.0,0.45872997424093015
Q96PU5,O14964,1.0,0.5964661163246493
Q96PU5,Q9H1D0,1.0,0.6518114323867004
Q96PU5,Q12809,1.0,0.8344029236125722
Q96PU5,P43003,1.0,0.6029526474400513
Q96PU5,P22001,1.0,0.5003759657215652
Q96PU5,Q6PJG6,1.0,0.4932981344339113
Q96PU5,O00213,1.0,0.5908747967166322
Q96PU5,Q8WXF1,1.0,0.7160983182276859
Q96PU5,Q4VCS5,1.0,0.7692453685494265
Q96PU5,P53805,1.0,0.47310015571815944
Q96PU5,Q96D31,1.0,0.33846047612863067
Q96PU5,Q9P2K8,1.0,0.3830939177916364
Q96PU5,P62745,1.0,0.4213317293103252
Q96PU5,P04637,1.0,0.7336631619964303
Q96PU5,Q8TCC7,1.0,0.6918173871215861
Q96PU5,Q6UUV7,1.0,0.37864378292413176
Q96PU5,O76090,1.0,0.376144548845243
Q96PU5,O14641,1.0,0.6593747841187061
Q96PU5,Q9BXB1,1.0,0.5195917451667179
Q96PU5,O75473,1.0,0.4583431737680024
Q96PU5,P33527,1.0,0.6633032076914184
Q96PU5,P31749,1.0,0.6010239208545702
Q96PU5,Q01813,1.0,0.649050890914274
Q96PU5,P35240,1.0,0.2863999220304888
Q96PU5,Q8TDR2,1.0,0.8257127425478242
Q96PU5,O15527,1.0,0.6493066279466543
Q96PU5,Q13114,1.0,0.7266933680919513
Q96PU5,P40189,1.0,0.7587459545328525
Q96PU5,Q9NRA0,1.0,0.4458843006424819
Q9UM11,Q99741,1.0,0.6069739801041645
Q9UM11,P53350,1.0,0.45666250420382726
Q9UM11,P20248,1.0,0.4231802615514011
Q9UM11,P12757,1.0,0.841893611951992
Q9UM11,O14965,1.0,0.5449927775300151
Q9UM11,P30304,1.0,0.40087464088235036
Q9UM11,P04183,1.0,0.36230088985776987
Q9UM11,Q13309,1.0,0.6043299206158956
Q9UM11,Q14511,1.0,0.5295553092564315
Q9UM11,P26358,1.0,0.26590101119623566
Q9UM11,Q12834,1.0,0.32294228660207014
Q9UM11,Q9NQW6,1.0,0.46431939179454995
Q9UM11,Q96GD4,1.0,0.633507679996747
Q9UM11,Q9ULW0,1.0,0.5249518798431713
Q9UM11,O95997,1.0,0.47824535076324054
Q9UM11,P41134,1.0,0.5282603187968798
Q9UM11,Q02363,1.0,0.6361111988631712
Q9UM11,Q01196,1.0,0.714400374908171
Q9UM11,O43683,1.0,0.36762289435926154
Q9UM11,Q8WWK9,1.0,0.3163218946060402
Q9UM11,P13349,1.0,0.6381364212638025
Q9UM11,Q9BXS6,1.0,0.4748763876292056
Q9UM11,P55290,1.0,0.5557742247369151
Q9UM11,Q6UVJ0,1.0,0.5620598695901632
Q9UM11,Q08050,1.0,0.7580834595704562
Q9UM11,Q9HAW4,1.0,0.4448190590389164
Q9UM11,P14635,1.0,0.525430434872172
Q9UM11,Q5FBB7,1.0,0.6895927226809102
Q9UM11,O75496,1.0,0.6578238537960193
Q9UM11,Q16875,1.0,0.4965957990110378
Q9UM11,P53779,1.0,0.4885978949778828
Q9UM11,P45984,1.0,0.694426181973647
Q9UM11,P45983,1.0,0.546986788018164
Q9UM11,O43474,1.0,0.7677424279134106
Q9UM11,O14777,1.0,0.3880833158443423
Q9UM11,O00429,1.0,0.7089694570057392
Q9UM11,Q15004,1.0,0.3306089833203971
Q9UM11,O94782,1.0,0.8906378530914018
Q9UM11,Q99708,1.0,0.7254309655675784
Q9UM11,Q86WB0,1.0,0.7588372776158332
Q9UM11,Q96BY2,1.0,0.2552971928845671
Q9UM11,O00716,1.0,0.45507371405309427
Q9UM11,Q01094,1.0,0.6079192003775953
Q9UM11,Q00059,1.0,0.49210519007730896
Q9UM11,O60313,1.0,0.4085626105612516
Q9UM11,Q8IWA4,1.0,0.5556560303508544
Q9UM11,O60566,1.0,0.28234936849973213
Q9UM11,P48431,1.0,0.6960417752899101
Q9UM11,Q9P2P5,1.0,0.23567452530199057
Q9UM11,Q15468,1.0,0.6746942232481006
Q9UM11,Q96C86,1.0,0.5492105034152115
Q9UM11,P23760,1.0,0.7413667306811728
Q9UM11,P51955,1.0,0.6422393009195696
Q9UM11,Q9NRM7,1.0,0.4353654719008806
Q9UM11,P16284,1.0,0.8655666008687138
O43791,O75367,1.0,0.2707006498540856
O43791,P35226,1.0,0.5371142974188812
O43791,Q9UER7,1.0,0.27138178383912454
O43791,P05412,1.0,0.592818319794486
O43791,Q9Y6Q9,1.0,0.7308127475470602
O43791,P08151,1.0,0.4526985891748087
O43791,P10070,1.0,0.6434079886856551
O43791,O00330,1.0,0.4162952274423353
O43791,P10071,1.0,0.9003065303017109
O43791,Q9HCU9,1.0,0.6162866619676397
O43791,P10275,1.0,0.689144322223993
O43791,Q16828,1.0,0.6984203390824599
O43791,P60484,1.0,0.49614922191963534
O43791,Q16829,1.0,0.6916173163350943
O43791,P35659,1.0,0.3156052547535687
O43791,O15164,1.0,0.8342771655553246
O43791,Q49A26,1.0,0.7080982998340142
O43791,P03372,1.0,0.6369717893598157
O43791,Q12809,1.0,0.8091974220215186
O43791,P06401,1.0,0.6165129503746243
O43791,Q9BYW2,1.0,0.6983060140783479
O43791,Q12834,1.0,0.271524116896759
O43791,Q27J81,1.0,0.5537264795037772
O43791,Q9UBN7,1.0,0.3982620038898695
O43791,O60885,1.0,0.7308430807792189
O43791,P25440,1.0,0.47673230259889104
O43791,Q15059,1.0,0.4807722049598582
O43791,Q9H5J0,1.0,0.43623906881336283
O43791,Q9NZQ7,1.0,0.33815508571922165
O43791,P11308,1.0,0.20247379393129
O43791,Q13158,1.0,0.4810108417453075
O43791,P24864,1.0,0.7092349760045795
O43791,Q9H9S0,1.0,0.4758088764971856
O43791,P49327,1.0,0.5681264307418205
O43791,Q99836,1.0,0.47765527221363574
O43791,Q14444,1.0,0.6927448742262575
O43791,Q12906,1.0,0.4131936872179665
O43791,O95835,1.0,0.5285200643785738
O43791,Q7Z7J5,1.0,0.44387394673543706
O43791,Q9H2X6,1.0,0.6196620097398214
O43791,Q12888,1.0,0.9677905455592153
Q8IUQ4,P43146,1.0,0.3931454143112575
Q8IUQ4,P10242,1.0,0.6420779961967632
Q8IUQ4,P29590,1.0,0.6265339756199123
Q8IUQ4,Q16633,1.0,0.5698286498568104
Q8IUQ4,P08247,1.0,0.5985823522645027
Q8IUQ4,P35222,1.0,0.5364327676115831
Q8IUQ4,Q13118,1.0,0.5718276868356597
Q8IUQ4,P37840,1.0,0.4928233041966962
Q8IUQ4,Q9Y6H5,1.0,0.7546928676252926
Q8IUQ4,Q99708,1.0,0.7044508017396368
Q8IUQ4,O75525,1.0,0.4994362221493008
Q8IUQ4,P51825,1.0,0.4943619873916596
Q8IUQ4,Q96KS0,1.0,0.3418435704811529
Q8IUQ4,Q16665,1.0,0.6541475239498991
Q8IUQ4,Q9NWT6,1.0,0.5210744873657887
Q8IUQ4,P49757,1.0,0.5188805740945329
Q8IUQ4,Q96RU7,1.0,0.5238597331135971
Q8IUQ4,Q9H2X6,1.0,0.6528871905307483
Q8IUQ4,Q9UPY8,1.0,0.2970674378495189
Q8IUQ4,Q14807,1.0,0.4431731762181556
Q8IUQ4,Q9HB71,1.0,0.41114712116712887
Q8IUQ4,P36888,1.0,0.8319875132383341
Q8IUQ4,Q15554,1.0,0.5907627041671634
Q8IUQ4,P98170,1.0,0.5646574312550248
Q8IUQ4,Q9GZT9,1.0,0.6964216780038601
Q8IUQ4,O00472,1.0,0.3720197403381692
Q8IUQ4,Q9P212,1.0,0.8430209944147181
Q8IUQ4,Q99933,1.0,0.48554485683029736
Q8IUQ4,P49675,1.0,0.6094861374719105
Q8IUQ4,P41594,1.0,0.47159708576270404
Q8IUQ4,Q6IE81,1.0,0.5386740346401115
Q8IUQ4,Q07912,1.0,0.4882930824660231
Q8IUQ4,P37275,1.0,0.6320397580881829
Q8IUQ4,P40305,1.0,0.5135716918264565
Q8IUQ4,P60903,1.0,0.49585907337098173
Q8IUQ4,Q9Y243,1.0,0.6179391630236948
Q8IUQ4,P55199,1.0,0.7185145095544588
O43255,P43146,1.0,0.3811126482557723
O43255,Q16633,1.0,0.5573547946974569
O43255,P29590,1.0,0.614592288773016
O43255,Q12933,1.0,0.5362779644950881
O43255,P37840,1.0,0.48015358644806466
O43255,Q96KS0,1.0,0.33052577269243233
O43255,O75376,1.0,0.6182867530411378
O43255,O75925,1.0,0.7535398188554977
O43255,Q9Y6H5,1.0,0.7451824353326588
O43255,Q92667,1.0,0.6248824992983739
O43255,P55036,1.0,0.5930775973566651
O43255,Q9GZT9,1.0,0.6855932659867645
O43255,O14974,1.0,0.19254947542124606
O43255,O15379,1.0,0.36561962739772846
O43255,P46527,1.0,0.5877814057126161
O43255,Q16665,1.0,0.6425850967591284
O43255,Q9BSI4,1.0,0.716305204238785
O43255,P08247,1.0,0.5863370013243676
O43255,Q9P212,1.0,0.836191714613358
O43255,Q92630,1.0,0.4492233534722671
O43255,Q99933,1.0,0.4728877896137075
O43255,Q96B97,1.0,0.6811800572574264
O43255,Q9NS87,1.0,0.45032859813459564
O43255,O43597,1.0,0.374680398209349
O43255,P04637,1.0,0.7178567371431022
O43255,Q92844,1.0,0.8082904460792394
O43255,P37231,1.0,0.7000467142770214
O43255,P10275,1.0,0.7086928469332725
O43255,Q13625,1.0,0.6349617316037256
O43255,Q9NRM7,1.0,0.39802730757520005
O43255,P37275,1.0,0.6201673915611067
O43255,O96017,1.0,0.3341943013979762
O43255,Q16656,1.0,0.4572116837436267
O43255,Q9BQF6,1.0,0.8983646869851643
Q9HAU4,Q15796,1.0,0.81874402063137
Q9HAU4,Q15797,1.0,0.8305872915680719
Q9HAU4,O15105,1.0,0.476676185170098
Q9HAU4,P12757,1.0,0.8304580971102162
Q9HAU4,Q9Y3C5,1.0,0.6242405769782334
Q9HAU4,P36897,1.0,0.5323350683547804
Q9HAU4,O95630,1.0,0.4217482795711787
Q9HAU4,P84022,1.0,0.6034997063243508
Q9HAU4,Q13485,1.0,0.8001049916710575
Q9HAU4,Q9HCE7,1.0,0.3647695171576772
Q9HAU4,P61224,1.0,0.5373305470608306
Q9HAU4,P20333,1.0,0.5090490158630276
Q9HAU4,Q99717,1.0,0.8770712066789187
Q9HAU4,O15169,1.0,0.658359826678282
Q9HAU4,P00533,1.0,0.780495671749925
Q9HAU4,Q02535,1.0,0.5826986047554498
Q9HAU4,P41134,1.0,0.5074128906328075
Q9HAU4,Q13887,1.0,0.6620566638175456
Q9HAU4,P35222,1.0,0.5412713033517352
Q9HAU4,Q13950,1.0,0.7440054087043094
Q9HAU4,P49841,1.0,0.521262171456104
Q9HAU4,Q96FJ0,1.0,0.6742586834871952
Q9HAU4,Q5VTR2,1.0,0.6859414091341981
Q9HAU4,P37173,1.0,0.5354387672388928
Q9HAU4,Q9Y297,1.0,0.4289215290943063
Q9HAU4,P11388,1.0,0.8344051153133248
Q9HAU4,Q01826,1.0,0.32121409245222865
Q9HAU4,Q9NP71,1.0,0.342193351409295
Q9HAU4,P16104,1.0,0.571104976466525
Q9HAU4,Q15910,1.0,0.5176785017319249
Q9HAU4,P09874,1.0,0.6180341799603423
Q9HAU4,Q96EB6,1.0,0.40565624446299947
Q9Y4K3,Q9Y4K3,1.0,0.4325671934111822
Q9Y4K3,P04629,1.0,0.5647511567630867
Q9Y4K3,P34932,1.0,0.7089049754012853
Q9Y4K3,Q9UDY8,1.0,0.37017600834032005
Q9Y4K3,Q9Y6K9,1.0,0.3344035959596487
Q9Y4K3,O43318,1.0,0.4349168142438835
Q9Y4K3,P49116,1.0,0.7215978985312949
Q9Y4K3,Q13352,1.0,0.37814477938326
Q9Y4K3,P08138,1.0,0.1927406073777003
Q9Y4K3,O43353,1.0,0.4758666527928749
Q9Y4K3,P51617,1.0,0.8243917558453951
Q9Y4K3,Q92985,1.0,0.5138250096222274
Q9Y4K3,Q13568,1.0,0.14133300501744167
Q9Y4K3,Q9BVN2,1.0,0.27394030304963046
Q9Y4K3,Q8IUC6,1.0,0.5979105188204598
Q9Y4K3,Q14457,1.0,0.46865073250751954
Q9Y4K3,P37840,1.0,0.39294416344765404
Q9Y4K3,P31751,1.0,0.5177175749517899
Q9Y4K3,P31749,1.0,0.49369389922207996
Q9Y4K3,Q16584,1.0,0.48398769830904753
Q9Y4K3,O43561,1.0,0.2859512853574911
Q9Y4K3,P49768,1.0,0.29509960804248747
Q9Y4K3,Q9BXM7,1.0,0.2873109895943407
Q9Y4K3,P42345,1.0,0.4962377318017971
Q9Y4K3,Q99538,1.0,0.33734857594569095
Q9Y4K3,P36897,1.0,0.42648782960873566
Q9Y4K3,P26927,1.0,0.45304891421137794
Q9Y4K3,P35222,1.0,0.43530110169284086
Q9Y4K3,P51530,1.0,0.4202458473270996
Q9Y4K3,Q08380,1.0,0.3288376521405264
Q9Y4K3,Q9BQ95,1.0,0.5044378538983184
Q9Y4K3,P42226,1.0,0.4459960263227923
Q9UKB1,O15111,1.0,0.40064989061667294
Q9UKB1,O14920,1.0,0.20249024531526189
Q9UKB1,P35222,1.0,0.5131936110548383
Q9UKB1,P25963,1.0,0.44707660289613077
Q9UKB1,Q9UKB1,1.0,0.34079984575046113
Q9UKB1,P17181,1.0,0.5498074628994961
Q9UKB1,P19838,1.0,0.7563020135872457
Q9UKB1,P30304,1.0,0.35480020080291236
Q9UKB1,P30291,1.0,0.6220570761469398
Q9UKB1,P16471,1.0,0.6409896030961547
Q9UKB1,O00444,1.0,0.6773789325151142
Q9UKB1,P30305,1.0,0.8694015415333073
Q9UKB1,O15534,1.0,0.8974286211475171
Q9UKB1,P53805,1.0,0.44284565565113004
Q9UKB1,Q9HAW4,1.0,0.39704100895944205
Q9UKB1,Q13127,1.0,0.4565147788265337
Q9UKB1,Q12959,1.0,0.5375778084934445
Q9UKB1,Q9UKT4,1.0,0.8101536750513042
Q9UKB1,Q8TB45,1.0,0.4830290814901012
Q9UKB1,O15055,1.0,0.8286608375535636
Q9UKB1,Q8IYD8,1.0,0.7601126433447415
Q9UKB1,Q76N32,1.0,0.7404754392551104
Q9UKB1,Q53EL6,1.0,0.5451785760370388
Q9UKB1,Q9P2F8,1.0,0.8993031319398775
Q9UKB1,P46937,1.0,0.6380940766636276
Q9UKB1,O14503,1.0,0.6319733453668773
Q9UKB1,O60343,1.0,0.8886135748817993
Q9UKB1,Q9NX09,1.0,0.38478116835933723
Q9UKB1,Q9Y297,1.0,0.4015700178024099
Q05086,P04637,1.0,0.7476536229886543
Q05086,P33993,1.0,0.3488277675481062
Q05086,P54725,1.0,0.4321171802796049
Q05086,Q05086,1.0,0.6109378964811559
Q05086,Q14160,1.0,0.5484956261048933
Q05086,O43166,1.0,0.5270507409921734
Q05086,Q12959,1.0,0.5854923712302973
Q05086,Q9HD26,1.0,0.5131405959235975
Q05086,Q9Y6Q9,1.0,0.776251539520474
Q05086,P78352,1.0,0.40414917988172244
Q05086,Q8IXH7,1.0,0.3389218431669857
Q05086,P26045,1.0,0.5337582578837894
Q05086,P06400,1.0,0.7887848468468032
Q05086,P49815,1.0,0.5515446759085376
Q05086,Q16611,1.0,0.6583418540772178
Q05086,P55036,1.0,0.6292463079609872
Q05086,P46527,1.0,0.6241225148809961
Q05086,P37840,1.0,0.5182056247528402
Q05086,P54821,1.0,0.6090949045115535
Q05086,Q15334,1.0,0.33691810760170876
Q05086,P51451,1.0,0.30501911680223004
Q05086,P54727,1.0,0.47956482103670084
Q05086,O00327,1.0,0.6392625388717125
Q05086,P03372,1.0,0.6915656219603634
Q05086,P49715,1.0,0.45935195150662594
Q05086,P29590,1.0,0.6499773001745798
Q05086,Q8WTU0,1.0,0.586564735966188
Q05086,Q15257,1.0,0.3584659052264534
Q9H0M0,O43541,1.0,0.4810289931621784
Q9H0M0,Q9Y5W3,1.0,0.4116812482225062
Q9H0M0,Q15796,1.0,0.764225374859033
Q9H0M0,P37173,1.0,0.4526716989213259
Q9H0M0,Q13485,1.0,0.7417484109290469
Q9H0M0,P36897,1.0,0.4495834679381506
Q9H0M0,Q13887,1.0,0.5843357957934322
Q9H0M0,P04637,1.0,0.6619890487655732
Q9H0M0,Q13950,1.0,0.6759052857550035
Q9H0M0,Q9Y3C5,1.0,0.5438152998605017
Q9H0M0,Q9H3D4,1.0,0.49410038538170437
Q9H0M0,Q15303,1.0,0.5926469211970066
Q9H0M0,P46527,1.0,0.5232624458361071
Q9H0M0,P42566,1.0,0.5283342128637641
Q9H0M0,Q9H0M0,1.0,0.2774980488161626
Q9H0M0,Q8N0X7,1.0,0.4515798672909567
Q9H0M0,O15105,1.0,0.3952640603334169
Q9H0M0,P61073,1.0,0.5117315899955037
Q9H0M0,O95835,1.0,0.48636386025265416
Q9H0M0,Q9Y4K3,1.0,0.4557304426446477
