E3,Substrate,label,SVM
Q13309,P31751,1.0,0.6901674372558726
Q13309,P49336,1.0,0.6783020160853342
Q13309,P03372,1.0,0.6782936882908821
Q13309,P61587,1.0,0.6783021279237417
Q13309,P35232,1.0,0.6782945096703754
Q13309,O60934,1.0,0.678307970389722
Q13309,O15553,1.0,0.6782992622094859
Q13309,P31749,1.0,0.6783069196048115
Q13309,Q9HCS4,1.0,0.6782795388981857
Q13309,P52333,1.0,0.6783745885149842
Q13309,P20248,1.0,0.6782805306521427
Q13309,Q9Y297,1.0,0.6782515320695356
Q13309,Q13415,1.0,0.6783038818790631
Q13309,Q9NTG7,1.0,0.678373278360773
Q13309,P15923,1.0,0.6783226623879997
Q13309,P38398,1.0,0.6783958931537969
Q13309,Q15831,1.0,0.6783820575648066
Q13309,Q7L523,1.0,0.6783332639488817
Q13309,P12830,1.0,0.6783025052468367
Q13309,Q6PGQ7,1.0,0.6783792337020378
Q13309,Q99801,1.0,0.6782927830948975
Q13309,Q86X55,1.0,0.6783954669554085
Q13309,Q15672,1.0,0.6782672555963243
Q13309,P05362,1.0,0.6783062437477478
Q13309,P36639,1.0,0.3634384764633047
Q13309,Q8WWM9,1.0,0.678351279538235
Q13309,P46937,1.0,0.6784008633637764
Q13309,Q53EL6,1.0,0.6783451992675944
Q13309,Q9BYF1,1.0,0.6783817754336628
Q13309,O00399,1.0,0.6783029377973845
Q13309,P49715,1.0,0.6783770832248357
P22681,P00519,1.0,0.75663817823399
P22681,P16234,1.0,0.7828314835154586
P22681,P09619,1.0,0.678282001018659
P22681,P00533,1.0,0.6783128842315601
P22681,P12931,1.0,0.6893893659788964
P22681,P04626,1.0,0.7047148182864531
P22681,P15498,1.0,0.6783223732352909
P22681,P55085,1.0,0.6782811717613874
P22681,Q96B97,1.0,0.678264075709644
P22681,P43405,1.0,0.840378877982104
P22681,P07333,1.0,0.6783046239491927
P22681,P06239,1.0,0.6783601669964908
P22681,O43597,1.0,0.6783415920445729
P22681,Q8WU20,1.0,0.6782744221914497
P22681,P09769,1.0,0.6840161438621744
P22681,O94875,1.0,0.6782411526255293
P22681,P29317,1.0,0.6783958228006932
P22681,P46109,1.0,0.6782826820660113
P22681,Q04912,1.0,0.6784001079819009
P22681,P17948,1.0,0.6784203012994906
P22681,P07948,1.0,0.6782808430532511
P22681,P06241,1.0,0.6783092666119918
P22681,P21802,1.0,0.6784088573079818
P22681,Q96JA1,1.0,0.6783277663871277
P22681,P48736,1.0,0.6783065981238404
P22681,P08138,1.0,0.6783308178562547
P22681,P08648,1.0,0.6782906400679254
P22681,Q02556,1.0,0.6782910098837251
P22681,P31785,1.0,0.6783075572308376
P22681,Q14155,1.0,0.6783598404281987
P22681,P19174,1.0,0.8045938076391361
P22681,P10721,1.0,0.6783015316327212
P22681,Q8TBZ2,1.0,0.6782787808970573
P22681,P08581,1.0,0.6783714930259398
P22681,P04085,1.0,0.6783084443907761
P22681,P11362,1.0,0.8137719181126453
P22681,P54762,1.0,0.6782953951508242
P22681,O43521,1.0,0.6783065734860094
P22681,P22455,1.0,0.6782959265792171
P22681,P22607,1.0,0.6783681773184437
P22681,P40189,1.0,0.7447096784099441
P22681,Q9UGK3,1.0,0.6783038945865734
P22681,P40238,1.0,0.6782978710148054
P22681,O14964,1.0,0.6782425394936316
P22681,P29322,1.0,0.788733793058759
P22681,P11274,1.0,0.67825411227398
P22681,P07947,1.0,0.6782563033798914
P22681,P35968,1.0,0.7614975140994479
P22681,P51692,1.0,0.6783561297926061
P22681,P42229,1.0,0.6782863504535915
P22681,P08069,1.0,0.678313396492672
P22681,Q7Z698,1.0,0.6782924712315396
P22681,P12318,1.0,0.6782919941174018
P22681,O95644,1.0,0.6783291926865096
P22681,P06127,1.0,0.6783302443503987
P22681,P13569,1.0,0.6783470268655059
P22681,Q9UM73,1.0,0.6783135378742102
P22681,P35222,1.0,0.6783553655243977
P22681,Q02763,1.0,0.6799293141703794
P22681,P27986,1.0,0.6782759448282203
P22681,P43403,1.0,0.6784140454066548
P22681,Q96P20,1.0,0.6783189179644517
P22681,P42345,1.0,0.6783112633079645
Q969H0,P24864,1.0,0.6783735085138916
Q969H0,P49768,1.0,0.6783419395835065
Q969H0,P05412,1.0,0.6782638247140288
Q969H0,P01106,1.0,0.7083739279103702
Q969H0,Q12772,1.0,0.6782703535112076
Q969H0,P36956,1.0,0.6783333391464643
Q969H0,Q13490,1.0,0.6782554702308965
Q969H0,O14965,1.0,0.6783794282912052
Q969H0,P46531,1.0,0.6782577893879987
Q969H0,P10242,1.0,0.6782992222587837
Q969H0,P42345,1.0,0.6782993893577249
Q969H0,O96020,1.0,0.6782700906654058
Q969H0,P04198,1.0,0.8670941473357368
Q969H0,Q13887,1.0,0.6782620165564647
Q969H0,Q99848,1.0,0.6783541655698971
Q969H0,Q9H1I8,1.0,0.8129265073920341
Q969H0,Q71F56,1.0,0.6783064306998465
Q969H0,Q9UHV7,1.0,0.678362039554368
Q969H0,Q9Y5W3,1.0,0.6782130926635178
Q969H0,P53805,1.0,0.6783693621608292
Q969H0,Q9UBK2,1.0,0.6782725090698873
Q969H0,Q9Y2Y9,1.0,0.7873638508836407
Q969H0,Q9Y6Q9,1.0,0.6783171458051465
Q969H0,Q96BA8,1.0,0.6783349889790583
Q969H0,P49715,1.0,0.7512733246678284
Q969H0,P04150,1.0,0.6783349590147992
Q969H0,P11388,1.0,0.6782919980329986
Q969H0,Q9H3D4,1.0,0.6782549892792173
Q969H0,Q15583,1.0,0.6782801688578457
Q969H0,Q14494,1.0,0.6782291410316409
Q969H0,P17275,1.0,0.6783275159019421
Q969H0,P49716,1.0,0.6783330513941277
Q969H0,Q70SY1,1.0,0.8354137415114045
Q969H0,Q96GD4,1.0,0.6782931563826265
Q969H0,P15056,1.0,0.6782830254336376
Q969H0,Q99062,1.0,0.6782857843393403
Q969H0,Q07820,1.0,0.6782638874708982
Q969H0,Q16656,1.0,0.6782813687558795
Q969H0,Q16665,1.0,0.678276479664507
Q969H0,Q00653,1.0,0.6782547456764447
Q969H0,P35659,1.0,0.6782708452187393
Q969H0,Q49AN0,1.0,0.6782669342716932
Q969H0,P04637,1.0,0.6909294844643344
Q969H0,Q16204,1.0,0.6783516032326796
Q969H0,P48436,1.0,0.678349137279197
Q969H0,Q9NRI5,1.0,0.6782834893738784
Q969H0,Q15233,1.0,0.6782529269891932
Q969H0,Q13118,1.0,0.6782709766562051
Q969H0,P02765,1.0,0.6783434731423441
Q969H0,O95863,1.0,0.6783636529991454
Q969H0,Q00613,1.0,0.6782309475700898
Q969H0,Q13950,1.0,0.6783282442200607
Q969H0,P17861,1.0,0.6782782612675522
Q969H0,O60315,1.0,0.7580727435086043
Q969H0,Q9UQ13,1.0,0.6782727824495602
Q969H0,P52630,1.0,0.6782570895079266
Q969H0,Q9H0K1,1.0,0.6783388801902612
Q969H0,P17947,1.0,0.6783736668089082
Q969H0,Q06124,1.0,0.6782684273020357
Q969H0,Q8WUI4,1.0,0.6783409278141083
O60260,O60260,1.0,0.691683703281735
O60260,Q9Y6H5,1.0,0.678272731703547
O60260,Q99719,1.0,0.6782467099863122
O60260,Q13155,1.0,0.6830643122823512
O60260,P37840,1.0,0.678264889304883
O60260,O15354,1.0,0.6783501473844028
O60260,P24864,1.0,0.6782759832142474
O60260,O96020,1.0,0.678375499457888
O60260,P07437,1.0,0.678307266955221
O60260,Q9BT88,1.0,0.6782699342743872
O60260,Q15303,1.0,0.67838574442145
O60260,P21860,1.0,0.6782803179498762
O60260,P08247,1.0,0.6783541453952966
O60260,Q96AE4,1.0,0.6782839078601547
O60260,P42566,1.0,0.6782793091814789
O60260,Q14190,1.0,0.6782865100690836
O60260,P53667,1.0,0.6782626784909946
O60260,Q9NRD5,1.0,0.6782692297434567
O60260,P68363,1.0,0.23330303945939923
O60260,O60883,1.0,0.6782784869976762
O60260,P19174,1.0,0.6782267123965068
O60260,P55036,1.0,0.6783987383791477
O60260,Q9Y6K9,1.0,0.679477838283592
O60260,Q99962,1.0,0.678267651967241
O60260,Q99963,1.0,0.6783004926360215
O60260,O95140,1.0,0.6782433722062371
O60260,Q8IWA4,1.0,0.7167938257666722
O60260,P10415,1.0,0.67828751295074
O60260,O00429,1.0,0.7577738488137888
O60260,Q6NUN9,1.0,0.6783229971030618
O60260,Q8IXI1,1.0,0.6783682998617075
O60260,P54252,1.0,0.6782686026680399
O60260,Q70CQ3,1.0,0.6783025802517316
O60260,Q16342,1.0,0.6782601157188833
O60260,Q9UNE7,1.0,0.6080730172035157
O60260,Q15388,1.0,0.6186328386632418
O60260,Q07812,1.0,0.6462207294005264
O60260,Q9BXM7,1.0,0.7914969908092521
O60260,O43236,1.0,0.6783827437562789
O60260,P19367,1.0,0.6782373667802236
O60260,Q13148,1.0,0.6782738578972574
O60260,Q9UNN5,1.0,0.6782904377318808
O60260,Q9NX09,1.0,0.6782827833486023
O60260,P54829,1.0,0.6782930351121967
O60260,P46527,1.0,0.6783676101422724
O60260,Q8IXI2,1.0,0.6782539307982233
O60260,P14635,1.0,0.678389287447522
O60260,P51955,1.0,0.6782916323549433
O60260,O95147,1.0,0.6783427436075811
O60260,Q13501,1.0,0.6782676188716508
O60260,Q16665,1.0,0.678266261064013
O60260,Q96QK1,1.0,0.6782907501024217
O60260,Q9NZ45,1.0,0.5845526824349708
O60260,Q9Y4K3,1.0,0.6783152092828068
O60260,Q92844,1.0,0.8706196085190303
O60260,P46937,1.0,0.678416283783486
O60260,Q07817,1.0,0.6339379617482365
O60260,Q96P20,1.0,0.7498023211774347
Q96PU5,Q9NY46,1.0,0.6782945821579278
Q96PU5,Q9Y5Y9,1.0,0.6783028045776465
Q96PU5,P51795,1.0,0.678328241529459
Q96PU5,Q99250,1.0,0.6782881935608979
Q96PU5,Q15858,1.0,0.6783395737380907
Q96PU5,Q9UQD0,1.0,0.6782450871053715
Q96PU5,Q14524,1.0,0.7018755376560212
Q96PU5,P37088,1.0,0.6782625895603556
Q96PU5,P51170,1.0,0.6783225292033499
Q96PU5,Q9NV92,1.0,0.6782275355878654
Q96PU5,Q15796,1.0,0.6783074793960308
Q96PU5,P36897,1.0,0.6783223916697305
Q96PU5,O00141,1.0,0.6783168607602282
Q96PU5,P37173,1.0,0.6782578372757438
Q96PU5,P04629,1.0,0.6783845736933797
Q96PU5,Q16620,1.0,0.6782736518338747
Q96PU5,Q01959,1.0,0.6783464868738985
Q96PU5,Q9H3D4,1.0,0.678241255915275
Q96PU5,Q96QD8,1.0,0.7352268673554214
Q96PU5,P51168,1.0,0.6782845608169694
Q96PU5,Q99816,1.0,0.6782454394476731
Q96PU5,Q96PU5,1.0,0.6782619041156887
Q96PU5,Q9BSA4,1.0,0.6782650826431407
Q96PU5,Q07912,1.0,0.6783608575733591
Q96PU5,P11686,1.0,0.678238941819701
Q96PU5,P49281,1.0,0.6782774679933329
Q96PU5,P84022,1.0,0.6782359893793778
Q96PU5,Q16625,1.0,0.6783374114315224
Q96PU5,O14964,1.0,0.6782425161439082
Q96PU5,Q9H1D0,1.0,0.6782734583700979
Q96PU5,Q12809,1.0,0.6782817907350139
Q96PU5,P43003,1.0,0.6782654171563036
Q96PU5,P22001,1.0,0.6782489309767804
Q96PU5,Q6PJG6,1.0,0.6782504879413652
Q96PU5,O00213,1.0,0.6782797124418735
Q96PU5,Q8WXF1,1.0,0.6782495353011493
Q96PU5,Q4VCS5,1.0,0.6782856473632279
Q96PU5,P53805,1.0,0.6782432063340631
Q96PU5,Q96D31,1.0,0.6782346152649418
Q96PU5,Q9P2K8,1.0,0.6783633667802063
Q96PU5,P62745,1.0,0.6782369465372883
Q96PU5,P04637,1.0,0.6782441720583614
Q96PU5,Q8TCC7,1.0,0.6783503467073451
Q96PU5,Q6UUV7,1.0,0.678290158186874
Q96PU5,O76090,1.0,0.6782707210388399
Q96PU5,O14641,1.0,0.7244589351290706
Q96PU5,Q9BXB1,1.0,0.6938114196285173
Q96PU5,O75473,1.0,0.7334234863033525
Q96PU5,P33527,1.0,0.6782493137124211
Q96PU5,P31749,1.0,0.6782629115359411
Q96PU5,Q01813,1.0,0.678219937722657
Q96PU5,P35240,1.0,0.6782382085649232
Q96PU5,Q8TDR2,1.0,0.678234574406268
Q96PU5,O15527,1.0,0.6783637512085557
Q96PU5,Q13114,1.0,0.6782669645524696
Q96PU5,P40189,1.0,0.6783824428104235
Q96PU5,Q9NRA0,1.0,0.6782436293580484
Q9UM11,Q99741,1.0,0.6783884527838998
Q9UM11,P53350,1.0,0.6783108649023112
Q9UM11,P20248,1.0,0.6784015993799362
Q9UM11,P12757,1.0,0.7114884660042847
Q9UM11,O14965,1.0,0.6783063420560713
Q9UM11,P30304,1.0,0.6782742628360826
Q9UM11,P04183,1.0,0.6466812359802878
Q9UM11,Q13309,1.0,0.6782811905916066
Q9UM11,Q14511,1.0,0.6782735363984452
Q9UM11,P26358,1.0,0.6783252966749673
Q9UM11,Q12834,1.0,0.6783178212421461
Q9UM11,Q9NQW6,1.0,0.6782376457271475
Q9UM11,Q96GD4,1.0,0.6783730998277948
Q9UM11,Q9ULW0,1.0,0.6782823545158722
Q9UM11,O95997,1.0,0.6782846590826428
Q9UM11,P41134,1.0,0.5907902094454063
Q9UM11,Q02363,1.0,0.6783447921579395
Q9UM11,Q01196,1.0,0.7157506303461861
Q9UM11,O43683,1.0,0.6782872347016659
Q9UM11,Q8WWK9,1.0,0.6782867915279946
Q9UM11,P13349,1.0,0.6782708862444302
Q9UM11,Q9BXS6,1.0,0.6782966803797799
Q9UM11,P55290,1.0,0.6782874508548937
Q9UM11,Q6UVJ0,1.0,0.7591616736822601
Q9UM11,Q08050,1.0,0.6782649463670621
Q9UM11,Q9HAW4,1.0,0.6783042952330587
Q9UM11,P14635,1.0,0.6783110751552468
Q9UM11,Q5FBB7,1.0,0.6783847038913484
Q9UM11,O75496,1.0,0.6782411357883124
Q9UM11,Q16875,1.0,0.6782603625670788
Q9UM11,P53779,1.0,0.6783743969794171
Q9UM11,P45984,1.0,0.6865842471950084
Q9UM11,P45983,1.0,0.6782878090114403
Q9UM11,O43474,1.0,0.6782630108636469
Q9UM11,O14777,1.0,0.6782571803549611
Q9UM11,O00429,1.0,0.678284187614568
Q9UM11,Q15004,1.0,0.35093730140496177
Q9UM11,O94782,1.0,0.6783760589007346
Q9UM11,Q99708,1.0,0.8729688185372358
Q9UM11,Q86WB0,1.0,0.6782648140841593
Q9UM11,Q96BY2,1.0,0.6783512746953843
Q9UM11,O00716,1.0,0.6782783364964652
Q9UM11,Q01094,1.0,0.7414822359351959
Q9UM11,Q00059,1.0,0.6782598845688523
Q9UM11,O60313,1.0,0.6782728198708458
Q9UM11,Q8IWA4,1.0,0.6783709230500159
Q9UM11,O60566,1.0,0.6783493539743766
Q9UM11,P48431,1.0,0.6783017128684418
Q9UM11,Q9P2P5,1.0,0.6782719430949252
Q9UM11,Q15468,1.0,0.6783848360595734
Q9UM11,Q96C86,1.0,0.6783107981948656
Q9UM11,P23760,1.0,0.6782820101989057
Q9UM11,P51955,1.0,0.6874379045247061
Q9UM11,Q9NRM7,1.0,0.678365525946288
Q9UM11,P16284,1.0,0.6783290502370662
O43791,O75367,1.0,0.6783660768592861
O43791,P35226,1.0,0.6782941046152137
O43791,Q9UER7,1.0,0.6783923541122555
O43791,P05412,1.0,0.6783043740768921
O43791,Q9Y6Q9,1.0,0.7202611138447715
O43791,P08151,1.0,0.6782745168620011
O43791,P10070,1.0,0.7292460961488284
O43791,O00330,1.0,0.6782339812382902
O43791,P10071,1.0,0.6783717472680874
O43791,Q9HCU9,1.0,0.6782988060129568
O43791,P10275,1.0,0.7074415054735265
O43791,Q16828,1.0,0.7179123523592476
O43791,P60484,1.0,0.6783966488569944
O43791,Q16829,1.0,0.6782691382815041
O43791,P35659,1.0,0.6783713319578838
O43791,O15164,1.0,0.678354718259634
O43791,Q49A26,1.0,0.6782935251654422
O43791,P03372,1.0,0.7209630278132241
O43791,Q12809,1.0,0.7344374443427426
O43791,P06401,1.0,0.678266440875761
O43791,Q9BYW2,1.0,0.6783331071423803
O43791,Q12834,1.0,0.6783110764961277
O43791,Q27J81,1.0,0.6783237056183151
O43791,Q9UBN7,1.0,0.6783540359251351
O43791,O60885,1.0,0.6783470983448274
O43791,P25440,1.0,0.6782627954193767
O43791,Q15059,1.0,0.686405015819542
O43791,Q9H5J0,1.0,0.6782681026874288
O43791,Q9NZQ7,1.0,0.6783914322202051
O43791,P11308,1.0,0.6782805012922302
O43791,Q13158,1.0,0.6459764964224848
O43791,P24864,1.0,0.678312779612747
O43791,Q9H9S0,1.0,0.678331270482521
O43791,P49327,1.0,0.6782781553525721
O43791,Q99836,1.0,0.639645840029187
O43791,Q14444,1.0,0.6783089502950548
O43791,Q12906,1.0,0.6782915749924436
O43791,O95835,1.0,0.678259067755113
O43791,Q7Z7J5,1.0,0.6783049103660177
O43791,Q9H2X6,1.0,0.7887523472362844
O43791,Q12888,1.0,0.678367102431548
Q8IUQ4,P43146,1.0,0.6782542250793399
Q8IUQ4,P10242,1.0,0.6783398467372942
Q8IUQ4,P29590,1.0,0.6783069648637419
Q8IUQ4,Q16633,1.0,0.6784084300975626
Q8IUQ4,P08247,1.0,0.6941532027120917
Q8IUQ4,P35222,1.0,0.6784158563748238
Q8IUQ4,Q13118,1.0,0.6782871865924931
Q8IUQ4,P37840,1.0,0.6782909707237553
Q8IUQ4,Q9Y6H5,1.0,0.7398865095029079
Q8IUQ4,Q99708,1.0,0.6783652403684638
Q8IUQ4,O75525,1.0,0.6783099238339638
Q8IUQ4,P51825,1.0,0.6782462731735939
Q8IUQ4,Q96KS0,1.0,0.6782936739636162
Q8IUQ4,Q16665,1.0,0.7260722790230022
Q8IUQ4,Q9NWT6,1.0,0.6782801272571886
Q8IUQ4,P49757,1.0,0.6782964895211927
Q8IUQ4,Q96RU7,1.0,0.6784000858774902
Q8IUQ4,Q9H2X6,1.0,0.6783371484036328
Q8IUQ4,Q9UPY8,1.0,0.6783228686558496
Q8IUQ4,Q14807,1.0,0.678244286263312
Q8IUQ4,Q9HB71,1.0,0.6784020246070707
Q8IUQ4,P36888,1.0,0.6783005041172261
Q8IUQ4,Q15554,1.0,0.6782870537341693
Q8IUQ4,P98170,1.0,0.6782784857626973
Q8IUQ4,Q9GZT9,1.0,0.8193036535443536
Q8IUQ4,O00472,1.0,0.678294878635554
Q8IUQ4,Q9P212,1.0,0.6782913692750023
Q8IUQ4,Q99933,1.0,0.7281278083416438
Q8IUQ4,P49675,1.0,0.6782804486568045
Q8IUQ4,P41594,1.0,0.6782999836146887
Q8IUQ4,Q6IE81,1.0,0.6783252721691125
Q8IUQ4,Q07912,1.0,0.6782533251434171
Q8IUQ4,P37275,1.0,0.6783662421622756
Q8IUQ4,P40305,1.0,0.6783118500908529
Q8IUQ4,P60903,1.0,0.6244623310766992
Q8IUQ4,Q9Y243,1.0,0.6782788670642907
Q8IUQ4,P55199,1.0,0.7339495114957999
O43255,P43146,1.0,0.6783771077077407
O43255,Q16633,1.0,0.678254867816424
O43255,P29590,1.0,0.7520798790591449
O43255,Q12933,1.0,0.6782742743477539
O43255,P37840,1.0,0.6783595735473928
O43255,Q96KS0,1.0,0.6783600037460806
O43255,O75376,1.0,0.6782593510947107
O43255,O75925,1.0,0.6782429552571209
O43255,Q9Y6H5,1.0,0.6782877308556048
O43255,Q92667,1.0,0.6783296192105303
O43255,P55036,1.0,0.6782851484670444
O43255,Q9GZT9,1.0,0.8130795089456737
O43255,O14974,1.0,0.678314186518168
O43255,O15379,1.0,0.6782929602954273
O43255,P46527,1.0,0.6782756950438427
O43255,Q16665,1.0,0.6978741495145458
O43255,Q9BSI4,1.0,0.6782417729761178
O43255,P08247,1.0,0.802252328045135
O43255,Q9P212,1.0,0.6782369512516819
O43255,Q92630,1.0,0.6783440601681496
O43255,Q99933,1.0,0.6783706148347884
O43255,Q96B97,1.0,0.6783162388144001
O43255,Q9NS87,1.0,0.6782479827669131
O43255,O43597,1.0,0.6782583912325076
O43255,P04637,1.0,0.6783915627124042
O43255,Q92844,1.0,0.678246807789191
O43255,P37231,1.0,0.6783469190249937
O43255,P10275,1.0,0.6782397478356122
O43255,Q13625,1.0,0.6782994329905147
O43255,Q9NRM7,1.0,0.6782680669347726
O43255,P37275,1.0,0.6783331485534199
O43255,O96017,1.0,0.6782861023691321
O43255,Q16656,1.0,0.7836143158514216
O43255,Q9BQF6,1.0,0.678237074150972
Q9HAU4,Q15796,1.0,0.7238972353552293
Q9HAU4,Q15797,1.0,0.8736241107046838
Q9HAU4,O15105,1.0,0.8098768312830971
Q9HAU4,P12757,1.0,0.6783038222599613
Q9HAU4,Q9Y3C5,1.0,0.6782671044505262
Q9HAU4,P36897,1.0,0.6783492877112192
Q9HAU4,O95630,1.0,0.6782740397446153
Q9HAU4,P84022,1.0,0.686271341049917
Q9HAU4,Q13485,1.0,0.6782689406888952
Q9HAU4,Q9HCE7,1.0,0.6782967224320371
Q9HAU4,P61224,1.0,0.5390409649958604
Q9HAU4,P20333,1.0,0.6782896922346995
Q9HAU4,Q99717,1.0,0.7641628943385732
Q9HAU4,O15169,1.0,0.6784327205847077
Q9HAU4,P00533,1.0,0.6783826346708336
Q9HAU4,Q02535,1.0,0.5652264192602492
Q9HAU4,P41134,1.0,0.67828161431455
Q9HAU4,Q13887,1.0,0.6783553275162699
Q9HAU4,P35222,1.0,0.6783409507403927
Q9HAU4,Q13950,1.0,0.8349763226740122
Q9HAU4,P49841,1.0,0.6782652831996957
Q9HAU4,Q96FJ0,1.0,0.678358158851694
Q9HAU4,Q5VTR2,1.0,0.678338025078964
Q9HAU4,P37173,1.0,0.6864949218958075
Q9HAU4,Q9Y297,1.0,0.6782866607946301
Q9HAU4,P11388,1.0,0.7542386867108121
Q9HAU4,Q01826,1.0,0.6784138295557726
Q9HAU4,Q9NP71,1.0,0.6782695476009819
Q9HAU4,P16104,1.0,0.6782807846291592
Q9HAU4,Q15910,1.0,0.678327010085787
Q9HAU4,P09874,1.0,0.6782777384753931
Q9HAU4,Q96EB6,1.0,0.6783484564864454
Q9Y4K3,Q9Y4K3,1.0,0.6783225064116208
Q9Y4K3,P04629,1.0,0.7039857482806154
Q9Y4K3,P34932,1.0,0.6782523379386364
Q9Y4K3,Q9UDY8,1.0,0.678275487270324
Q9Y4K3,Q9Y6K9,1.0,0.6782672433327496
Q9Y4K3,O43318,1.0,0.6783157554840318
Q9Y4K3,P49116,1.0,0.6782449248948104
Q9Y4K3,Q13352,1.0,0.533937218175272
Q9Y4K3,P08138,1.0,0.6782938362188171
Q9Y4K3,O43353,1.0,0.6783763801944516
Q9Y4K3,P51617,1.0,0.855015700213689
Q9Y4K3,Q92985,1.0,0.678342913962321
Q9Y4K3,Q13568,1.0,0.6783123132988369
Q9Y4K3,Q9BVN2,1.0,0.8173917295132697
Q9Y4K3,Q8IUC6,1.0,0.7607349683405801
Q9Y4K3,Q14457,1.0,0.6783723506825452
Q9Y4K3,P37840,1.0,0.6782681689546379
Q9Y4K3,P31751,1.0,0.6782821811288589
Q9Y4K3,P31749,1.0,0.6783632492552846
Q9Y4K3,Q16584,1.0,0.6782540272964505
Q9Y4K3,O43561,1.0,0.6782719689352765
Q9Y4K3,P49768,1.0,0.6782522212759746
Q9Y4K3,Q9BXM7,1.0,0.6782880971586153
Q9Y4K3,P42345,1.0,0.6782766283593404
Q9Y4K3,Q99538,1.0,0.6782837654740745
Q9Y4K3,P36897,1.0,0.6782717652991777
Q9Y4K3,P26927,1.0,0.6782413356346657
Q9Y4K3,P35222,1.0,0.6783171224035686
Q9Y4K3,P51530,1.0,0.6783397669859564
Q9Y4K3,Q08380,1.0,0.6783035532705723
Q9Y4K3,Q9BQ95,1.0,0.6782929683099563
Q9Y4K3,P42226,1.0,0.6782340742648955
Q9UKB1,O15111,1.0,0.6782878141783465
Q9UKB1,O14920,1.0,0.6783075288039796
Q9UKB1,P35222,1.0,0.6783159333822341
Q9UKB1,P25963,1.0,0.6783101656781073
Q9UKB1,Q9UKB1,1.0,0.7456090648864889
Q9UKB1,P17181,1.0,0.6783005951083793
Q9UKB1,P19838,1.0,0.6782690370624317
Q9UKB1,P30304,1.0,0.6783512343768704
Q9UKB1,P30291,1.0,0.6782859647753396
Q9UKB1,P16471,1.0,0.6783325498461805
Q9UKB1,O00444,1.0,0.6782609058092689
Q9UKB1,P30305,1.0,0.6995112052301736
Q9UKB1,O15534,1.0,0.6782585887309738
Q9UKB1,P53805,1.0,0.678354986245768
Q9UKB1,Q9HAW4,1.0,0.6783665836168385
Q9UKB1,Q13127,1.0,0.6783954404621175
Q9UKB1,Q12959,1.0,0.6783233276677885
Q9UKB1,Q9UKT4,1.0,0.7072967434658882
Q9UKB1,Q8TB45,1.0,0.6782482867517348
Q9UKB1,O15055,1.0,0.6782867335992178
Q9UKB1,Q8IYD8,1.0,0.678358750922873
Q9UKB1,Q76N32,1.0,0.6783005821374082
Q9UKB1,Q53EL6,1.0,0.6782395903463059
Q9UKB1,Q9P2F8,1.0,0.6782450081494817
Q9UKB1,P46937,1.0,0.6783127381044798
Q9UKB1,O14503,1.0,0.678298390318985
Q9UKB1,O60343,1.0,0.678305870978855
Q9UKB1,Q9NX09,1.0,0.6782438445844889
Q9UKB1,Q9Y297,1.0,0.6783731806296577
Q05086,P04637,1.0,0.6783145757793115
Q05086,P33993,1.0,0.6782697744522057
Q05086,P54725,1.0,0.6783580582274984
Q05086,Q05086,1.0,0.6783372529090477
Q05086,Q14160,1.0,0.6783518819492158
Q05086,O43166,1.0,0.6783884862469268
Q05086,Q12959,1.0,0.7177569658395254
Q05086,Q9HD26,1.0,0.6782744195369917
Q05086,Q9Y6Q9,1.0,0.6783407153150495
Q05086,P78352,1.0,0.6782688907074541
Q05086,Q8IXH7,1.0,0.6783732310511807
Q05086,P26045,1.0,0.6783042265332161
Q05086,P06400,1.0,0.6782782172129969
Q05086,P49815,1.0,0.6782947767654269
Q05086,Q16611,1.0,0.6782959030389081
Q05086,P55036,1.0,0.6783872093326782
Q05086,P46527,1.0,0.6783448343597007
Q05086,P37840,1.0,0.678344698396983
Q05086,P54821,1.0,0.6783257297062704
Q05086,Q15334,1.0,0.6783844717475572
Q05086,P51451,1.0,0.6783464886371333
Q05086,P54727,1.0,0.6782716530731062
Q05086,O00327,1.0,0.6838518508936716
Q05086,P03372,1.0,0.6783166357505966
Q05086,P49715,1.0,0.6782692387689718
Q05086,P29590,1.0,0.7803257890710638
Q05086,Q8WTU0,1.0,0.678297071142483
Q05086,Q15257,1.0,0.6783368219440405
Q9H0M0,O43541,1.0,0.678282507174741
Q9H0M0,Q9Y5W3,1.0,0.6783375765839957
Q9H0M0,Q15796,1.0,0.6783460636944464
Q9H0M0,P37173,1.0,0.6782716126507522
Q9H0M0,Q13485,1.0,0.6782642353837786
Q9H0M0,P36897,1.0,0.6782708613142627
Q9H0M0,Q13887,1.0,0.678330344948633
Q9H0M0,P04637,1.0,0.6783027279452835
Q9H0M0,Q13950,1.0,0.6782935047161512
Q9H0M0,Q9Y3C5,1.0,0.6783051901594905
Q9H0M0,Q9H3D4,1.0,0.7506526082467113
Q9H0M0,Q15303,1.0,0.740018880914116
Q9H0M0,P46527,1.0,0.6782692780967403
Q9H0M0,P42566,1.0,0.6782372674622958
Q9H0M0,Q9H0M0,1.0,0.6782926796143025
Q9H0M0,Q8N0X7,1.0,0.6782740636351359
Q9H0M0,O15105,1.0,0.6783592431715323
Q9H0M0,P61073,1.0,0.6782985931363588
Q9H0M0,O95835,1.0,0.6782751662242914
Q9H0M0,Q9Y4K3,1.0,0.6783866178502762
Q9H0M0,P60484,1.0,0.6782576746150847
Q9H0M0,O14641,1.0,0.678370727338465
