E3,Substrate,label,XGBoost
Q13309,P49336,1.0,0.4913358688354492
Q13309,P03372,1.0,0.5033697485923767
Q13309,P61587,1.0,0.4852410852909088
Q13309,P35232,1.0,0.49063313007354736
Q13309,O60934,1.0,0.49469345808029175
Q13309,O15553,1.0,0.4865592122077942
Q13309,P31749,1.0,0.5043581128120422
Q13309,Q9HCS4,1.0,0.5071348547935486
Q13309,P52333,1.0,0.5071348547935486
Q13309,P20248,1.0,0.49469345808029175
Q13309,Q9Y297,1.0,0.5071348547935486
Q13309,Q13415,1.0,0.5071348547935486
Q13309,Q9NTG7,1.0,0.492194801568985
Q13309,P15923,1.0,0.49215957522392273
Q13309,P38398,1.0,0.5071348547935486
Q13309,Q15831,1.0,0.5033697485923767
Q13309,Q7L523,1.0,0.4869830310344696
Q13309,P12830,1.0,0.5033697485923767
Q13309,Q6PGQ7,1.0,0.5033697485923767
Q13309,Q99801,1.0,0.4928813576698303
Q13309,Q86X55,1.0,0.5033697485923767
Q13309,Q15672,1.0,0.5056341886520386
Q13309,P05362,1.0,0.49469345808029175
Q13309,P36639,1.0,0.5033697485923767
Q13309,Q8WWM9,1.0,0.49215957522392273
Q13309,P46937,1.0,0.5071348547935486
Q13309,Q53EL6,1.0,0.5033697485923767
Q13309,Q9BYF1,1.0,0.509655773639679
Q13309,O00399,1.0,0.49285998940467834
Q13309,P49715,1.0,0.5126477479934692
P22681,P00519,1.0,0.5097811222076416
P22681,P16234,1.0,0.5097811222076416
P22681,P09619,1.0,0.5097811222076416
P22681,P00533,1.0,0.5097811222076416
P22681,P12931,1.0,0.4907933175563812
P22681,P04626,1.0,0.5097811222076416
P22681,P15498,1.0,0.4907933175563812
P22681,P55085,1.0,0.4907933175563812
P22681,Q96B97,1.0,0.5047390460968018
P22681,P43405,1.0,0.506104588508606
P22681,P07333,1.0,0.5111462473869324
P22681,P06239,1.0,0.5111462473869324
P22681,O43597,1.0,0.4907933175563812
P22681,Q8WU20,1.0,0.4907933175563812
P22681,P09769,1.0,0.5111462473869324
P22681,O94875,1.0,0.5097811222076416
P22681,P29317,1.0,0.506104588508606
P22681,P46109,1.0,0.4907933175563812
P22681,Q04912,1.0,0.4975946545600891
P22681,P17948,1.0,0.4975946545600891
P22681,P07948,1.0,0.4958356022834778
P22681,P06241,1.0,0.4958356022834778
P22681,P21802,1.0,0.49896034598350525
P22681,Q96JA1,1.0,0.5111462473869324
P22681,P48736,1.0,0.4907933175563812
P22681,P08138,1.0,0.4907933175563812
P22681,P08648,1.0,0.5111462473869324
P22681,Q02556,1.0,0.4907933175563812
P22681,P31785,1.0,0.4907933175563812
P22681,Q14155,1.0,0.4958356022834778
P22681,P19174,1.0,0.4975946545600891
P22681,P10721,1.0,0.49896034598350525
P22681,Q8TBZ2,1.0,0.4958356022834778
P22681,P08581,1.0,0.5097811222076416
P22681,P04085,1.0,0.4907933175563812
P22681,P11362,1.0,0.5111462473869324
P22681,P54762,1.0,0.5111462473869324
P22681,O43521,1.0,0.4907933175563812
P22681,P22455,1.0,0.5111462473869324
P22681,P22607,1.0,0.5111462473869324
P22681,P40189,1.0,0.5111462473869324
P22681,Q9UGK3,1.0,0.4907933175563812
P22681,P40238,1.0,0.4958356022834778
P22681,O14964,1.0,0.5097811222076416
P22681,P29322,1.0,0.49896034598350525
P22681,P11274,1.0,0.49563759565353394
P22681,P07947,1.0,0.4907933175563812
P22681,P35968,1.0,0.5111462473869324
P22681,P51692,1.0,0.4907933175563812
P22681,P42229,1.0,0.4907933175563812
P22681,P08069,1.0,0.4975946545600891
P22681,Q7Z698,1.0,0.4907933175563812
P22681,P12318,1.0,0.4907933175563812
P22681,O95644,1.0,0.4958356022834778
P22681,P06127,1.0,0.4907933175563812
P22681,P13569,1.0,0.5097811222076416
P22681,Q9UM73,1.0,0.49896034598350525
P22681,P35222,1.0,0.4907933175563812
P22681,Q02763,1.0,0.5097811222076416
P22681,P27986,1.0,0.4958356022834778
P22681,P43403,1.0,0.4907933175563812
P22681,Q96P20,1.0,0.4958356022834778
P22681,P42345,1.0,0.5097811222076416
Q969H0,P24864,1.0,0.49917495250701904
Q969H0,P49768,1.0,0.5071348547935486
Q969H0,P05412,1.0,0.49917495250701904
Q969H0,P01106,1.0,0.5071348547935486
Q969H0,Q12772,1.0,0.5033697485923767
Q969H0,P36956,1.0,0.5033697485923767
Q969H0,Q13490,1.0,0.5071348547935486
Q969H0,O14965,1.0,0.4976291358470917
Q969H0,P46531,1.0,0.4835900366306305
Q969H0,P10242,1.0,0.5033697485923767
Q969H0,P42345,1.0,0.4843347370624542
Q969H0,O96020,1.0,0.5033697485923767
Q969H0,P04198,1.0,0.5033697485923767
Q969H0,Q13887,1.0,0.5033697485923767
Q969H0,Q99848,1.0,0.5033697485923767
Q969H0,Q9H1I8,1.0,0.5071348547935486
Q969H0,Q71F56,1.0,0.5071348547935486
Q969H0,Q9UHV7,1.0,0.4843347370624542
Q969H0,Q9Y5W3,1.0,0.512050449848175
Q969H0,P53805,1.0,0.5109637379646301
Q969H0,Q9UBK2,1.0,0.5071348547935486
Q969H0,Q9Y2Y9,1.0,0.5087371468544006
Q969H0,Q9Y6Q9,1.0,0.5071348547935486
Q969H0,Q96BA8,1.0,0.5033697485923767
Q969H0,P49715,1.0,0.5126477479934692
Q969H0,P04150,1.0,0.5071348547935486
Q969H0,P11388,1.0,0.5071348547935486
Q969H0,Q9H3D4,1.0,0.5071348547935486
Q969H0,Q15583,1.0,0.5033697485923767
Q969H0,Q14494,1.0,0.5071348547935486
Q969H0,P17275,1.0,0.4952987730503082
Q969H0,P49716,1.0,0.47943559288978577
Q969H0,Q70SY1,1.0,0.5071348547935486
Q969H0,Q96GD4,1.0,0.49917495250701904
Q969H0,P15056,1.0,0.5071348547935486
Q969H0,Q99062,1.0,0.49930620193481445
Q969H0,Q07820,1.0,0.5126477479934692
Q969H0,Q16656,1.0,0.5085613131523132
Q969H0,Q16665,1.0,0.5071348547935486
Q969H0,Q00653,1.0,0.5085613131523132
Q969H0,P35659,1.0,0.5071348547935486
Q969H0,Q49AN0,1.0,0.5033697485923767
Q969H0,P04637,1.0,0.5033697485923767
Q969H0,Q16204,1.0,0.5033697485923767
Q969H0,P48436,1.0,0.5022869110107422
Q969H0,Q9NRI5,1.0,0.5071348547935486
Q969H0,Q15233,1.0,0.4790591299533844
Q969H0,Q13118,1.0,0.5219195485115051
Q969H0,P02765,1.0,0.4980328381061554
Q969H0,O95863,1.0,0.49877646565437317
Q969H0,Q00613,1.0,0.4980328381061554
Q969H0,Q13950,1.0,0.5248191356658936
Q969H0,P17861,1.0,0.4809790849685669
Q969H0,O60315,1.0,0.5043581128120422
Q969H0,Q9UQ13,1.0,0.5033697485923767
Q969H0,P52630,1.0,0.5071348547935486
Q969H0,Q9H0K1,1.0,0.5071348547935486
Q969H0,P17947,1.0,0.5033697485923767
Q969H0,Q06124,1.0,0.5043581128120422
Q969H0,Q8WUI4,1.0,0.5071348547935486
O60260,O60260,1.0,0.4934230446815491
O60260,Q9Y6H5,1.0,0.5097811222076416
O60260,Q99719,1.0,0.4934230446815491
O60260,Q13155,1.0,0.4934230446815491
O60260,P37840,1.0,0.4934230446815491
O60260,O15354,1.0,0.4958356022834778
O60260,P24864,1.0,0.4958356022834778
O60260,O96020,1.0,0.4934230446815491
O60260,P07437,1.0,0.4934230446815491
O60260,Q9BT88,1.0,0.4958356022834778
O60260,Q15303,1.0,0.4975946545600891
O60260,P21860,1.0,0.4975946545600891
O60260,P08247,1.0,0.4934230446815491
O60260,Q96AE4,1.0,0.4934230446815491
O60260,P42566,1.0,0.5087343454360962
O60260,Q14190,1.0,0.4934230446815491
O60260,P53667,1.0,0.4934230446815491
O60260,Q9NRD5,1.0,0.4934230446815491
O60260,P68363,1.0,0.4934230446815491
O60260,O60883,1.0,0.4934230446815491
O60260,P19174,1.0,0.4975946545600891
O60260,P55036,1.0,0.4934230446815491
O60260,Q9Y6K9,1.0,0.4934230446815491
O60260,Q99962,1.0,0.4934230446815491
O60260,Q99963,1.0,0.4934230446815491
O60260,O95140,1.0,0.4934230446815491
O60260,Q8IWA4,1.0,0.5087343454360962
O60260,P10415,1.0,0.4934230446815491
O60260,O00429,1.0,0.5087343454360962
O60260,Q6NUN9,1.0,0.5073690414428711
O60260,Q8IXI1,1.0,0.5111462473869324
O60260,P54252,1.0,0.4934230446815491
O60260,Q70CQ3,1.0,0.4958356022834778
O60260,Q16342,1.0,0.4934230446815491
O60260,Q9UNE7,1.0,0.4934230446815491
O60260,Q15388,1.0,0.4934230446815491
O60260,Q07812,1.0,0.4934230446815491
O60260,Q9BXM7,1.0,0.4934230446815491
O60260,O43236,1.0,0.4934230446815491
O60260,P19367,1.0,0.5097811222076416
O60260,Q13148,1.0,0.4934230446815491
O60260,Q9UNN5,1.0,0.4934230446815491
O60260,Q9NX09,1.0,0.4934230446815491
O60260,P54829,1.0,0.5087343454360962
O60260,P46527,1.0,0.4934230446815491
O60260,Q8IXI2,1.0,0.5087343454360962
O60260,P14635,1.0,0.4934230446815491
O60260,P51955,1.0,0.5073690414428711
O60260,O95147,1.0,0.4934230446815491
O60260,Q13501,1.0,0.4934230446815491
O60260,Q16665,1.0,0.5111462473869324
O60260,Q96QK1,1.0,0.4958356022834778
O60260,Q9NZ45,1.0,0.4934230446815491
O60260,Q9Y4K3,1.0,0.5073690414428711
O60260,Q92844,1.0,0.4934230446815491
O60260,P46937,1.0,0.4934230446815491
O60260,Q07817,1.0,0.4934230446815491
O60260,Q96P20,1.0,0.4958356022834778
Q96PU5,Q9NY46,1.0,0.4843347370624542
Q96PU5,Q9Y5Y9,1.0,0.5043581128120422
Q96PU5,P51795,1.0,0.5043581128120422
Q96PU5,Q99250,1.0,0.4843347370624542
Q96PU5,Q15858,1.0,0.5043581128120422
Q96PU5,Q9UQD0,1.0,0.5043581128120422
Q96PU5,Q14524,1.0,0.5043581128120422
Q96PU5,P37088,1.0,0.5033697485923767
Q96PU5,P51170,1.0,0.49469345808029175
Q96PU5,Q9NV92,1.0,0.5020481944084167
Q96PU5,Q15796,1.0,0.5071348547935486
Q96PU5,P36897,1.0,0.49469345808029175
Q96PU5,O00141,1.0,0.5033697485923767
Q96PU5,P37173,1.0,0.5033697485923767
Q96PU5,P04629,1.0,0.5071348547935486
Q96PU5,Q16620,1.0,0.5071348547935486
Q96PU5,Q01959,1.0,0.5047965049743652
Q96PU5,Q9H3D4,1.0,0.5071348547935486
Q96PU5,Q96QD8,1.0,0.5116521716117859
Q96PU5,P51168,1.0,0.4797115921974182
Q96PU5,Q99816,1.0,0.4972025156021118
Q96PU5,Q96PU5,1.0,0.49469345808029175
Q96PU5,Q9BSA4,1.0,0.5071348547935486
Q96PU5,Q07912,1.0,0.5043581128120422
Q96PU5,P11686,1.0,0.4980328381061554
Q96PU5,P49281,1.0,0.5071348547935486
Q96PU5,P84022,1.0,0.5071348547935486
Q96PU5,Q16625,1.0,0.49469345808029175
Q96PU5,O14964,1.0,0.5071348547935486
Q96PU5,Q9H1D0,1.0,0.49469345808029175
Q96PU5,Q12809,1.0,0.5071348547935486
Q96PU5,P43003,1.0,0.5033697485923767
Q96PU5,P22001,1.0,0.49469345808029175
Q96PU5,Q6PJG6,1.0,0.5033697485923767
Q96PU5,O00213,1.0,0.49631035327911377
Q96PU5,Q8WXF1,1.0,0.4976291358470917
Q96PU5,Q4VCS5,1.0,0.5043581128120422
Q96PU5,P53805,1.0,0.5109637379646301
Q96PU5,Q96D31,1.0,0.4994651973247528
Q96PU5,Q9P2K8,1.0,0.5071348547935486
Q96PU5,P62745,1.0,0.5033697485923767
Q96PU5,P04637,1.0,0.5033697485923767
Q96PU5,Q8TCC7,1.0,0.5033697485923767
Q96PU5,Q6UUV7,1.0,0.5071348547935486
Q96PU5,O76090,1.0,0.4898976683616638
Q96PU5,O14641,1.0,0.5071348547935486
Q96PU5,Q9BXB1,1.0,0.5071348547935486
Q96PU5,O75473,1.0,0.5043581128120422
Q96PU5,P33527,1.0,0.4843347370624542
Q96PU5,P31749,1.0,0.5043581128120422
Q96PU5,Q01813,1.0,0.5071348547935486
Q96PU5,P35240,1.0,0.5071348547935486
Q96PU5,Q8TDR2,1.0,0.5047965049743652
Q96PU5,O15527,1.0,0.47948384284973145
Q96PU5,Q13114,1.0,0.49469345808029175
Q96PU5,P40189,1.0,0.48710960149765015
Q96PU5,Q9NRA0,1.0,0.481627881526947
Q9UM11,Q99741,1.0,0.5097811222076416
Q9UM11,P53350,1.0,0.4958356022834778
Q9UM11,P20248,1.0,0.4934230446815491
Q9UM11,P12757,1.0,0.5087343454360962
Q9UM11,O14965,1.0,0.4934230446815491
Q9UM11,P30304,1.0,0.4934230446815491
Q9UM11,P04183,1.0,0.4934230446815491
Q9UM11,Q13309,1.0,0.4934230446815491
Q9UM11,Q14511,1.0,0.4934230446815491
Q9UM11,P26358,1.0,0.5097811222076416
Q9UM11,Q12834,1.0,0.4934230446815491
Q9UM11,Q9NQW6,1.0,0.5111462473869324
Q9UM11,Q96GD4,1.0,0.4934230446815491
Q9UM11,Q9ULW0,1.0,0.4934230446815491
Q9UM11,O95997,1.0,0.4934230446815491
Q9UM11,P41134,1.0,0.4934230446815491
Q9UM11,Q02363,1.0,0.4934230446815491
Q9UM11,Q01196,1.0,0.4958356022834778
Q9UM11,O43683,1.0,0.4958356022834778
Q9UM11,Q8WWK9,1.0,0.4934230446815491
Q9UM11,P13349,1.0,0.5087343454360962
Q9UM11,Q9BXS6,1.0,0.4934230446815491
Q9UM11,P55290,1.0,0.5111462473869324
Q9UM11,Q6UVJ0,1.0,0.4934230446815491
Q9UM11,Q08050,1.0,0.5097811222076416
Q9UM11,Q9HAW4,1.0,0.5097811222076416
Q9UM11,P14635,1.0,0.4934230446815491
Q9UM11,Q5FBB7,1.0,0.4958356022834778
Q9UM11,O75496,1.0,0.4934230446815491
Q9UM11,Q16875,1.0,0.4934230446815491
Q9UM11,P53779,1.0,0.4934230446815491
Q9UM11,P45984,1.0,0.4934230446815491
Q9UM11,P45983,1.0,0.4934230446815491
Q9UM11,O43474,1.0,0.4934230446815491
Q9UM11,O14777,1.0,0.4934230446815491
Q9UM11,O00429,1.0,0.5087343454360962
Q9UM11,Q15004,1.0,0.4934230446815491
Q9UM11,O94782,1.0,0.5111462473869324
Q9UM11,Q99708,1.0,0.5087343454360962
Q9UM11,Q86WB0,1.0,0.4958356022834778
Q9UM11,Q96BY2,1.0,0.4934230446815491
Q9UM11,O00716,1.0,0.4934230446815491
Q9UM11,Q01094,1.0,0.4958356022834778
Q9UM11,Q00059,1.0,0.4934230446815491
Q9UM11,O60313,1.0,0.5097811222076416
Q9UM11,Q8IWA4,1.0,0.5087343454360962
Q9UM11,O60566,1.0,0.4958356022834778
Q9UM11,P48431,1.0,0.4934230446815491
Q9UM11,Q9P2P5,1.0,0.5097811222076416
Q9UM11,Q15468,1.0,0.4958356022834778
Q9UM11,Q96C86,1.0,0.4934230446815491
Q9UM11,P23760,1.0,0.4934230446815491
Q9UM11,P51955,1.0,0.5073690414428711
Q9UM11,Q9NRM7,1.0,0.5097811222076416
Q9UM11,P16284,1.0,0.5111462473869324
O43791,O75367,1.0,0.495487779378891
O43791,P35226,1.0,0.509095311164856
O43791,Q9UER7,1.0,0.5019070506095886
O43791,P05412,1.0,0.49917495250701904
O43791,Q9Y6Q9,1.0,0.5056723356246948
O43791,P08151,1.0,0.5056723356246948
O43791,P10070,1.0,0.5056723356246948
O43791,O00330,1.0,0.4792291820049286
O43791,P10071,1.0,0.5028954148292542
O43791,Q9HCU9,1.0,0.5056723356246948
O43791,P10275,1.0,0.5047965049743652
O43791,Q16828,1.0,0.4997648000717163
O43791,P60484,1.0,0.5056723356246948
O43791,Q16829,1.0,0.47931376099586487
O43791,P35659,1.0,0.5056723356246948
O43791,O15164,1.0,0.4932308495044708
O43791,Q49A26,1.0,0.4713115692138672
O43791,P03372,1.0,0.5019070506095886
O43791,Q12809,1.0,0.5056723356246948
O43791,P06401,1.0,0.5056723356246948
O43791,Q9BYW2,1.0,0.5028954148292542
O43791,Q12834,1.0,0.49917495250701904
O43791,Q27J81,1.0,0.49296337366104126
O43791,Q9UBN7,1.0,0.5028954148292542
O43791,O60885,1.0,0.5056723356246948
O43791,P25440,1.0,0.5013946294784546
O43791,Q15059,1.0,0.5056723356246948
O43791,Q9H5J0,1.0,0.5056723356246948
O43791,Q9NZQ7,1.0,0.4802044928073883
O43791,P11308,1.0,0.5113620758056641
O43791,Q13158,1.0,0.4985214173793793
O43791,P24864,1.0,0.49917495250701904
O43791,Q9H9S0,1.0,0.5019070506095886
O43791,P49327,1.0,0.49018704891204834
O43791,Q99836,1.0,0.5019070506095886
O43791,Q14444,1.0,0.5022869110107422
O43791,Q12906,1.0,0.5047965049743652
O43791,O95835,1.0,0.5056723356246948
O43791,Q7Z7J5,1.0,0.5022869110107422
O43791,Q9H2X6,1.0,0.5056723356246948
O43791,Q12888,1.0,0.49018704891204834
Q8IUQ4,P43146,1.0,0.5071348547935486
Q8IUQ4,P10242,1.0,0.5033697485923767
Q8IUQ4,P29590,1.0,0.5071348547935486
Q8IUQ4,Q16633,1.0,0.49285998940467834
Q8IUQ4,P08247,1.0,0.49877646565437317
Q8IUQ4,P35222,1.0,0.5085613131523132
Q8IUQ4,Q13118,1.0,0.49691683053970337
Q8IUQ4,P37840,1.0,0.49987027049064636
Q8IUQ4,Q9Y6H5,1.0,0.5071348547935486
Q8IUQ4,Q99708,1.0,0.49469345808029175
Q8IUQ4,O75525,1.0,0.5020481944084167
Q8IUQ4,P51825,1.0,0.5043581128120422
Q8IUQ4,Q96KS0,1.0,0.5033697485923767
Q8IUQ4,Q16665,1.0,0.5071348547935486
Q8IUQ4,Q9NWT6,1.0,0.49469345808029175
Q8IUQ4,P49757,1.0,0.4909421503543854
Q8IUQ4,Q96RU7,1.0,0.4912864565849304
Q8IUQ4,Q9H2X6,1.0,0.5071348547935486
Q8IUQ4,Q9UPY8,1.0,0.5033697485923767
Q8IUQ4,Q14807,1.0,0.5033697485923767
Q8IUQ4,Q9HB71,1.0,0.49333807826042175
Q8IUQ4,P36888,1.0,0.5071348547935486
Q8IUQ4,Q15554,1.0,0.5029404163360596
Q8IUQ4,P98170,1.0,0.5043581128120422
Q8IUQ4,Q9GZT9,1.0,0.4972025156021118
Q8IUQ4,O00472,1.0,0.5071348547935486
Q8IUQ4,Q9P212,1.0,0.5043581128120422
Q8IUQ4,Q99933,1.0,0.49788421392440796
Q8IUQ4,P49675,1.0,0.49049946665763855
Q8IUQ4,P41594,1.0,0.5071348547935486
Q8IUQ4,Q6IE81,1.0,0.5071348547935486
Q8IUQ4,Q07912,1.0,0.5043581128120422
Q8IUQ4,P37275,1.0,0.5135314464569092
Q8IUQ4,P40305,1.0,0.49285998940467834
Q8IUQ4,P60903,1.0,0.49399155378341675
Q8IUQ4,Q9Y243,1.0,0.5071348547935486
Q8IUQ4,P55199,1.0,0.5071348547935486
O43255,P43146,1.0,0.5071348547935486
O43255,Q16633,1.0,0.49285998940467834
O43255,P29590,1.0,0.5071348547935486
O43255,Q12933,1.0,0.49917495250701904
O43255,P37840,1.0,0.5118060111999512
O43255,Q96KS0,1.0,0.5033697485923767
O43255,O75376,1.0,0.5043581128120422
O43255,O75925,1.0,0.4888758361339569
O43255,Q9Y6H5,1.0,0.5071348547935486
O43255,Q92667,1.0,0.5043581128120422
O43255,P55036,1.0,0.4903945028781891
O43255,Q9GZT9,1.0,0.4972025156021118
O43255,O14974,1.0,0.5071348547935486
O43255,O15379,1.0,0.5071348547935486
O43255,P46527,1.0,0.49580639600753784
O43255,Q16665,1.0,0.5071348547935486
O43255,Q9BSI4,1.0,0.5033697485923767
O43255,P08247,1.0,0.49877646565437317
O43255,Q9P212,1.0,0.5043581128120422
O43255,Q92630,1.0,0.4917410612106323
O43255,Q99933,1.0,0.49788421392440796
O43255,Q96B97,1.0,0.5071348547935486
O43255,Q9NS87,1.0,0.5071348547935486
O43255,O43597,1.0,0.49198928475379944
O43255,P04637,1.0,0.5033697485923767
O43255,Q92844,1.0,0.5033697485923767
O43255,P37231,1.0,0.5071348547935486
O43255,P10275,1.0,0.5047965049743652
O43255,Q13625,1.0,0.5043581128120422
O43255,Q9NRM7,1.0,0.5071348547935486
O43255,P37275,1.0,0.5135314464569092
O43255,O96017,1.0,0.4913358688354492
O43255,Q16656,1.0,0.5085613131523132
O43255,Q9BQF6,1.0,0.5071348547935486
Q9HAU4,Q15796,1.0,0.5071348547935486
Q9HAU4,Q15797,1.0,0.49469345808029175
Q9HAU4,O15105,1.0,0.5086963176727295
Q9HAU4,P12757,1.0,0.5033697485923767
Q9HAU4,Q9Y3C5,1.0,0.49215957522392273
Q9HAU4,P36897,1.0,0.49469345808029175
Q9HAU4,O95630,1.0,0.5013946294784546
Q9HAU4,P84022,1.0,0.5071348547935486
Q9HAU4,Q13485,1.0,0.49469345808029175
Q9HAU4,Q9HCE7,1.0,0.5043581128120422
Q9HAU4,P61224,1.0,0.4913661479949951
Q9HAU4,P20333,1.0,0.5043581128120422
Q9HAU4,Q99717,1.0,0.5033697485923767
Q9HAU4,O15169,1.0,0.5071348547935486
Q9HAU4,P00533,1.0,0.5071348547935486
Q9HAU4,Q02535,1.0,0.4917612075805664
Q9HAU4,P41134,1.0,0.49359309673309326
Q9HAU4,Q13887,1.0,0.5033697485923767
Q9HAU4,P35222,1.0,0.5085613131523132
Q9HAU4,Q13950,1.0,0.5259266495704651
Q9HAU4,P49841,1.0,0.4915061891078949
Q9HAU4,Q96FJ0,1.0,0.5124718546867371
Q9HAU4,Q5VTR2,1.0,0.5071348547935486
Q9HAU4,P37173,1.0,0.5033697485923767
Q9HAU4,Q9Y297,1.0,0.5071348547935486
Q9HAU4,P11388,1.0,0.5071348547935486
Q9HAU4,Q01826,1.0,0.49469345808029175
Q9HAU4,Q9NP71,1.0,0.49469345808029175
Q9HAU4,P16104,1.0,0.49359652400016785
Q9HAU4,Q15910,1.0,0.5087733268737793
Q9HAU4,P09874,1.0,0.5071348547935486
Q9HAU4,Q96EB6,1.0,0.5033697485923767
Q9Y4K3,Q9Y4K3,1.0,0.4892036020755768
Q9Y4K3,P04629,1.0,0.49424535036087036
Q9Y4K3,P34932,1.0,0.49424535036087036
Q9Y4K3,Q9UDY8,1.0,0.4892036020755768
Q9Y4K3,Q9Y6K9,1.0,0.4892036020755768
Q9Y4K3,O43318,1.0,0.4892036020755768
Q9Y4K3,P49116,1.0,0.49424535036087036
Q9Y4K3,Q13352,1.0,0.4892036020755768
Q9Y4K3,P08138,1.0,0.4892036020755768
Q9Y4K3,O43353,1.0,0.4892036020755768
Q9Y4K3,P51617,1.0,0.49424535036087036
Q9Y4K3,Q92985,1.0,0.49424535036087036
Q9Y4K3,Q13568,1.0,0.49424535036087036
Q9Y4K3,Q9BVN2,1.0,0.49424535036087036
Q9Y4K3,Q8IUC6,1.0,0.49424535036087036
Q9Y4K3,Q14457,1.0,0.4892036020755768
Q9Y4K3,P37840,1.0,0.4892036020755768
Q9Y4K3,P31751,1.0,0.4892036020755768
Q9Y4K3,P31749,1.0,0.4892036020755768
Q9Y4K3,Q16584,1.0,0.49424535036087036
Q9Y4K3,O43561,1.0,0.4892036020755768
Q9Y4K3,P49768,1.0,0.49424535036087036
Q9Y4K3,Q9BXM7,1.0,0.4892036020755768
Q9Y4K3,P42345,1.0,0.49424535036087036
Q9Y4K3,Q99538,1.0,0.4892036020755768
Q9Y4K3,P36897,1.0,0.4892036020755768
Q9Y4K3,P26927,1.0,0.4892036020755768
Q9Y4K3,P35222,1.0,0.4892036020755768
Q9Y4K3,P51530,1.0,0.49424535036087036
Q9Y4K3,Q08380,1.0,0.49424535036087036
Q9Y4K3,Q9BQ95,1.0,0.4892036020755768
Q9Y4K3,P42226,1.0,0.49424535036087036
Q9UKB1,O15111,1.0,0.5013946294784546
Q9UKB1,O14920,1.0,0.48431795835494995
Q9UKB1,P35222,1.0,0.5085613131523132
Q9UKB1,P25963,1.0,0.4930994510650635
Q9UKB1,Q9UKB1,1.0,0.4976291358470917
Q9UKB1,P17181,1.0,0.5043581128120422
Q9UKB1,P19838,1.0,0.5071348547935486
Q9UKB1,P30304,1.0,0.5071348547935486
Q9UKB1,P30291,1.0,0.49469345808029175
Q9UKB1,P16471,1.0,0.5033697485923767
Q9UKB1,O00444,1.0,0.48710960149765015
Q9UKB1,P30305,1.0,0.5071348547935486
Q9UKB1,O15534,1.0,0.5043581128120422
Q9UKB1,P53805,1.0,0.4859524369239807
Q9UKB1,Q9HAW4,1.0,0.5071348547935486
Q9UKB1,Q13127,1.0,0.5071348547935486
Q9UKB1,Q12959,1.0,0.5071348547935486
Q9UKB1,Q9UKT4,1.0,0.5033697485923767
Q9UKB1,Q8TB45,1.0,0.49244600534439087
Q9UKB1,O15055,1.0,0.5071348547935486
Q9UKB1,Q8IYD8,1.0,0.48710960149765015
Q9UKB1,Q76N32,1.0,0.49469345808029175
Q9UKB1,Q53EL6,1.0,0.5033697485923767
Q9UKB1,Q9P2F8,1.0,0.5043581128120422
Q9UKB1,P46937,1.0,0.5071348547935486
Q9UKB1,O14503,1.0,0.48372700810432434
Q9UKB1,O60343,1.0,0.5043581128120422
Q9UKB1,Q9NX09,1.0,0.5025418996810913
Q9UKB1,Q9Y297,1.0,0.5071348547935486
Q05086,P04637,1.0,0.5033697485923767
Q05086,P33993,1.0,0.5033697485923767
Q05086,P54725,1.0,0.4985214173793793
Q05086,Q05086,1.0,0.5071348547935486
Q05086,Q14160,1.0,0.5071348547935486
Q05086,O43166,1.0,0.5043581128120422
Q05086,Q12959,1.0,0.5071348547935486
Q05086,Q9HD26,1.0,0.4898461699485779
Q05086,Q9Y6Q9,1.0,0.5071348547935486
Q05086,P78352,1.0,0.5033697485923767
Q05086,Q8IXH7,1.0,0.5033697485923767
Q05086,P26045,1.0,0.5043581128120422
Q05086,P06400,1.0,0.5071348547935486
Q05086,P49815,1.0,0.5071348547935486
Q05086,Q16611,1.0,0.480581134557724
Q05086,P55036,1.0,0.4781191349029541
Q05086,P46527,1.0,0.5219195485115051
Q05086,P37840,1.0,0.5126477479934692
Q05086,P54821,1.0,0.5033697485923767
Q05086,Q15334,1.0,0.49469345808029175
Q05086,P51451,1.0,0.5104001760482788
Q05086,P54727,1.0,0.4976291358470917
Q05086,O00327,1.0,0.5071348547935486
Q05086,P03372,1.0,0.5033697485923767
Q05086,P49715,1.0,0.5126477479934692
Q05086,P29590,1.0,0.5071348547935486
Q05086,Q8WTU0,1.0,0.5033697485923767
Q05086,Q15257,1.0,0.4983178675174713
Q9H0M0,O43541,1.0,0.5126477479934692
Q9H0M0,Q9Y5W3,1.0,0.5131601691246033
Q9H0M0,Q15796,1.0,0.5071348547935486
Q9H0M0,P37173,1.0,0.5033697485923767
Q9H0M0,Q13485,1.0,0.49469345808029175
Q9H0M0,P36897,1.0,0.49469345808029175
Q9H0M0,Q13887,1.0,0.5033697485923767
Q9H0M0,P04637,1.0,0.5033697485923767
Q9H0M0,Q13950,1.0,0.5259266495704651
Q9H0M0,Q9Y3C5,1.0,0.4798816740512848
Q9H0M0,Q9H3D4,1.0,0.5071348547935486
Q9H0M0,Q15303,1.0,0.5071348547935486
Q9H0M0,P46527,1.0,0.5230277180671692
Q9H0M0,P42566,1.0,0.5071348547935486
Q9H0M0,Q9H0M0,1.0,0.5071348547935486
Q9H0M0,Q8N0X7,1.0,0.5043581128120422
Q9H0M0,O15105,1.0,0.4964091181755066
Q9H0M0,P61073,1.0,0.4823991060256958
Q9H0M0,O95835,1.0,0.5071348547935486
Q9H0M0,Q9Y4K3,1.0,0.4889543354511261
Q9H0M0,P60484,1.0,0.5071348547935486
