E3,Substrate,label,RF
Q13309,P31751,1.0,0.5964079364540837
Q13309,P49336,1.0,0.546765855066408
Q13309,P03372,1.0,0.5773355804238258
Q13309,P61587,1.0,0.563205619144452
Q13309,P35232,1.0,0.5316677195945662
Q13309,O60934,1.0,0.5069426606522766
Q13309,O15553,1.0,0.5337419409296401
Q13309,P31749,1.0,0.5542120069309665
Q13309,Q9HCS4,1.0,0.5836795665068948
Q13309,P52333,1.0,0.5158113943146642
Q13309,P20248,1.0,0.5365736429022021
Q13309,Q9Y297,1.0,0.5424698498717624
Q13309,Q13415,1.0,0.5285196148230198
Q13309,Q9NTG7,1.0,0.495079964136025
Q13309,P15923,1.0,0.5621332996589374
Q13309,P38398,1.0,0.45358161681956916
Q13309,Q15831,1.0,0.5424040765998194
Q13309,Q7L523,1.0,0.5628680970905936
Q13309,P12830,1.0,0.579875325770674
Q13309,Q6PGQ7,1.0,0.6350975742851301
Q13309,Q99801,1.0,0.5459919754424
Q13309,Q86X55,1.0,0.5401476133463674
Q13309,Q15672,1.0,0.4957511323620926
Q13309,P05362,1.0,0.5458274015236662
Q13309,P36639,1.0,0.48653257643802456
Q13309,Q8WWM9,1.0,0.4877209795808759
Q13309,P46937,1.0,0.6137052593641159
Q13309,Q53EL6,1.0,0.5625120230258076
Q13309,Q9BYF1,1.0,0.5599452212015922
Q13309,O00399,1.0,0.5167920075195771
Q13309,P49715,1.0,0.5836716344939967
P22681,P00519,1.0,0.643836138338527
P22681,P16234,1.0,0.6413238096877368
P22681,P09619,1.0,0.6510767029308121
P22681,P00533,1.0,0.7139656884579034
P22681,P12931,1.0,0.5217089108592444
P22681,P04626,1.0,0.6620955535058424
P22681,P15498,1.0,0.5670483625090523
P22681,P55085,1.0,0.4416941581761148
P22681,Q96B97,1.0,0.5498076113383159
P22681,P43405,1.0,0.6024833586528452
P22681,P07333,1.0,0.60092062331892
P22681,P06239,1.0,0.5052199587208286
P22681,O43597,1.0,0.412322401005357
P22681,Q8WU20,1.0,0.42841026380939
P22681,P09769,1.0,0.5427413662308345
P22681,O94875,1.0,0.6207140703483883
P22681,P29317,1.0,0.6010508710187272
P22681,P46109,1.0,0.3763487162987418
P22681,Q04912,1.0,0.6183241333268116
P22681,P17948,1.0,0.7015177314684568
P22681,P07948,1.0,0.5242507941760987
P22681,P06241,1.0,0.5302960074312268
P22681,P21802,1.0,0.6222355699952481
P22681,Q96JA1,1.0,0.6699607680199055
P22681,P48736,1.0,0.5732162119839652
P22681,P08138,1.0,0.44245536423812376
P22681,P08648,1.0,0.5796889145348095
P22681,Q02556,1.0,0.39502954948568353
P22681,P31785,1.0,0.4479491109475378
P22681,Q14155,1.0,0.6386274626040622
P22681,P19174,1.0,0.6763056059163887
P22681,P10721,1.0,0.6433101273506646
P22681,Q8TBZ2,1.0,0.5094653033952796
P22681,P08581,1.0,0.6894878778394067
P22681,P04085,1.0,0.36476959757241834
P22681,P11362,1.0,0.6326201082880332
P22681,P54762,1.0,0.7009608403099854
P22681,O43521,1.0,0.3429738782482135
P22681,P22455,1.0,0.5927474192970904
P22681,P22607,1.0,0.5410846538283923
P22681,P40189,1.0,0.6000981876616441
P22681,Q9UGK3,1.0,0.4754103292930017
P22681,P40238,1.0,0.5397422519776035
P22681,O14964,1.0,0.5918401971739349
P22681,P29322,1.0,0.639030634349482
P22681,P11274,1.0,0.6132939010156367
P22681,P07947,1.0,0.5019078828198813
P22681,P35968,1.0,0.6570269517412949
P22681,P51692,1.0,0.5464681922752634
P22681,P42229,1.0,0.5540890410332641
P22681,P08069,1.0,0.6836154872548579
P22681,Q7Z698,1.0,0.4517533934538454
P22681,P12318,1.0,0.40661938303927236
P22681,O95644,1.0,0.5982824134116654
P22681,P06127,1.0,0.523716737880199
P22681,P13569,1.0,0.679246807399847
P22681,Q9UM73,1.0,0.6633081459566808
P22681,P35222,1.0,0.5477691710142643
P22681,Q02763,1.0,0.6596631112617064
P22681,P27986,1.0,0.49010292568715175
P22681,P43403,1.0,0.504315470985342
P22681,Q96P20,1.0,0.5919984740030673
P22681,P42345,1.0,0.5373915407416853
Q969H0,P24864,1.0,0.5946541769238006
Q969H0,P49768,1.0,0.567376528796043
Q969H0,P05412,1.0,0.535893103113168
Q969H0,P01106,1.0,0.604885735094648
Q969H0,Q12772,1.0,0.5757947891297076
Q969H0,P36956,1.0,0.6161978281970493
Q969H0,Q13490,1.0,0.581013166144995
Q969H0,O14965,1.0,0.5081419638104352
Q969H0,P46531,1.0,0.5957718239713458
Q969H0,P10242,1.0,0.5650149766301759
Q969H0,P42345,1.0,0.5334849900266783
Q969H0,O96020,1.0,0.5873044053214813
Q969H0,P04198,1.0,0.642609365523938
Q969H0,Q13887,1.0,0.5827717874458582
Q969H0,Q99848,1.0,0.5100326314638217
Q969H0,Q9H1I8,1.0,0.6077195039177873
Q969H0,Q71F56,1.0,0.5855460005777198
Q969H0,Q9UHV7,1.0,0.6036648597551193
Q969H0,Q9Y5W3,1.0,0.5248306333233852
Q969H0,P53805,1.0,0.5513733301558209
Q969H0,Q9UBK2,1.0,0.5873593639386189
Q969H0,Q9Y2Y9,1.0,0.45797250177258997
Q969H0,Q9Y6Q9,1.0,0.6380901483742146
Q969H0,Q96BA8,1.0,0.5605717023686667
Q969H0,P49715,1.0,0.5185757644682423
Q969H0,P04150,1.0,0.5660256196669989
Q969H0,P11388,1.0,0.5631923081589111
Q969H0,Q9H3D4,1.0,0.6346622525766025
Q969H0,Q15583,1.0,0.5668687895904634
Q969H0,Q14494,1.0,0.6509128643806221
Q969H0,P17275,1.0,0.49335825410268863
Q969H0,P49716,1.0,0.4822329830658773
Q969H0,Q70SY1,1.0,0.6073167083541312
Q969H0,Q96GD4,1.0,0.5265102230492744
Q969H0,P15056,1.0,0.626284398003549
Q969H0,Q99062,1.0,0.5726535924973769
Q969H0,Q07820,1.0,0.5097095702122884
Q969H0,Q16656,1.0,0.5692308008501378
Q969H0,Q16665,1.0,0.5924679286192504
Q969H0,Q00653,1.0,0.5881928142047752
Q969H0,P35659,1.0,0.5590427702328913
Q969H0,Q49AN0,1.0,0.5202886598345059
Q969H0,P04637,1.0,0.6272021214342905
Q969H0,Q16204,1.0,0.5771749530708586
Q969H0,P48436,1.0,0.6100726180120639
Q969H0,Q9NRI5,1.0,0.6006004274395519
Q969H0,Q15233,1.0,0.5427491999241656
Q969H0,Q13118,1.0,0.5687018459381269
Q969H0,P02765,1.0,0.46404578063586427
Q969H0,O95863,1.0,0.5360370702810279
Q969H0,Q00613,1.0,0.6048266183364173
Q969H0,Q13950,1.0,0.6505680802139979
Q969H0,P17861,1.0,0.4767326452910482
Q969H0,O60315,1.0,0.5714379457424128
Q969H0,Q9UQ13,1.0,0.5930318979626823
Q969H0,P52630,1.0,0.5980454670113662
Q969H0,Q9H0K1,1.0,0.6194832666834648
Q969H0,P17947,1.0,0.5094977260667051
Q969H0,Q06124,1.0,0.482335932052887
Q969H0,Q8WUI4,1.0,0.628767878961601
O60260,O60260,1.0,0.5007146798498052
O60260,Q9Y6H5,1.0,0.554851534907286
O60260,Q99719,1.0,0.5542977179469168
O60260,Q13155,1.0,0.5119834692932563
O60260,P37840,1.0,0.5053795532702459
O60260,O15354,1.0,0.5285538528401589
O60260,P24864,1.0,0.6398100923521536
O60260,O96020,1.0,0.6040123595561497
O60260,P07437,1.0,0.4996800009948391
O60260,Q9BT88,1.0,0.4999706373882063
O60260,Q15303,1.0,0.5823984047465082
O60260,P21860,1.0,0.5711879800513573
O60260,P08247,1.0,0.5152991756975216
O60260,Q96AE4,1.0,0.5441553670379663
O60260,P42566,1.0,0.5126783155798224
O60260,Q14190,1.0,0.581145685946533
O60260,P53667,1.0,0.5203385535349834
O60260,Q9NRD5,1.0,0.5621145584486278
O60260,P68363,1.0,0.4316404591879451
O60260,O60883,1.0,0.5643722360284813
O60260,P19174,1.0,0.5067752911917315
O60260,P55036,1.0,0.5623783423042
O60260,Q9Y6K9,1.0,0.5670295972060255
O60260,Q99962,1.0,0.5687811873814159
O60260,Q99963,1.0,0.5965443099522539
O60260,O95140,1.0,0.528934953900023
O60260,Q8IWA4,1.0,0.5417128565647233
O60260,P10415,1.0,0.5040066832522995
O60260,O00429,1.0,0.5322729314184379
O60260,Q6NUN9,1.0,0.5950017463084744
O60260,Q8IXI1,1.0,0.5703153266392507
O60260,P54252,1.0,0.5814531332079309
O60260,Q70CQ3,1.0,0.5413267771582387
O60260,Q16342,1.0,0.568661552775064
O60260,Q9UNE7,1.0,0.4937607147227485
O60260,Q15388,1.0,0.45289691740832716
O60260,Q07812,1.0,0.43873093747803205
O60260,Q9BXM7,1.0,0.5573963871829869
O60260,O43236,1.0,0.5603716539102899
O60260,P19367,1.0,0.5291089799254164
O60260,Q13148,1.0,0.5513342253917717
O60260,Q9UNN5,1.0,0.6082410034430378
O60260,Q9NX09,1.0,0.5553290360552432
O60260,P54829,1.0,0.6278507642022491
O60260,P46527,1.0,0.4882113868467256
O60260,Q8IXI2,1.0,0.567068792476594
O60260,P14635,1.0,0.6025345021225115
O60260,P51955,1.0,0.5325254127961296
O60260,O95147,1.0,0.5156723179123763
O60260,Q13501,1.0,0.5685794478424502
O60260,Q16665,1.0,0.5764415781894676
O60260,Q96QK1,1.0,0.576683999031278
O60260,Q9NZ45,1.0,0.4599425977687377
O60260,Q9Y4K3,1.0,0.5506703115295248
O60260,Q92844,1.0,0.6019064886318268
O60260,P46937,1.0,0.5855342453370859
O60260,Q07817,1.0,0.5007756231471506
O60260,Q96P20,1.0,0.5747751335275324
Q96PU5,Q9NY46,1.0,0.6546203407358729
Q96PU5,Q9Y5Y9,1.0,0.578460693401196
Q96PU5,P51795,1.0,0.6357949526478476
Q96PU5,Q99250,1.0,0.6372212080704137
Q96PU5,Q15858,1.0,0.6093025138089395
Q96PU5,Q9UQD0,1.0,0.6192206085500472
Q96PU5,Q14524,1.0,0.6871131429250937
Q96PU5,P37088,1.0,0.5998835794860155
Q96PU5,P51170,1.0,0.6030595110518083
Q96PU5,Q9NV92,1.0,0.5288130287073165
Q96PU5,Q15796,1.0,0.672606695085991
Q96PU5,P36897,1.0,0.5733572761248786
Q96PU5,O00141,1.0,0.5895398157755031
Q96PU5,P37173,1.0,0.5769204006663537
Q96PU5,P04629,1.0,0.63374330124682
Q96PU5,Q16620,1.0,0.584921984216358
Q96PU5,Q01959,1.0,0.6047404182436494
Q96PU5,Q9H3D4,1.0,0.6133170825982458
Q96PU5,Q96QD8,1.0,0.6170908390108805
Q96PU5,P51168,1.0,0.6050923057088922
Q96PU5,Q99816,1.0,0.5072803513044499
Q96PU5,Q96PU5,1.0,0.442966557184602
Q96PU5,Q9BSA4,1.0,0.6836868021850842
Q96PU5,Q07912,1.0,0.6365180171554705
Q96PU5,P11686,1.0,0.41768002199587906
Q96PU5,P49281,1.0,0.6344273747934956
Q96PU5,P84022,1.0,0.6484427308859969
Q96PU5,Q16625,1.0,0.5974053733992793
Q96PU5,O14964,1.0,0.6492033754936816
Q96PU5,Q9H1D0,1.0,0.5662294657980319
Q96PU5,Q12809,1.0,0.6207044157138903
Q96PU5,P43003,1.0,0.5526208699191616
Q96PU5,P22001,1.0,0.5382075163953797
Q96PU5,Q6PJG6,1.0,0.5989028676253233
Q96PU5,O00213,1.0,0.5600732645195792
Q96PU5,Q8WXF1,1.0,0.5246926155670482
Q96PU5,Q4VCS5,1.0,0.6638783035771779
Q96PU5,P53805,1.0,0.49528737915269133
Q96PU5,Q96D31,1.0,0.4958755606811072
Q96PU5,Q9P2K8,1.0,0.5767803180995323
Q96PU5,P62745,1.0,0.4364549150482535
Q96PU5,P04637,1.0,0.5631849760784122
Q96PU5,Q8TCC7,1.0,0.5800919598574887
Q96PU5,Q6UUV7,1.0,0.6343211194632137
Q96PU5,O76090,1.0,0.543122739471912
Q96PU5,O14641,1.0,0.6640574065014849
Q96PU5,Q9BXB1,1.0,0.6636723472995045
Q96PU5,O75473,1.0,0.6416806009771604
Q96PU5,P33527,1.0,0.5763118026126424
Q96PU5,P31749,1.0,0.5531913264226702
Q96PU5,Q01813,1.0,0.5136110482489137
Q96PU5,P35240,1.0,0.5403572940820573
Q96PU5,Q8TDR2,1.0,0.48733053481885363
Q96PU5,O15527,1.0,0.46368004842474386
Q96PU5,Q13114,1.0,0.5358272286577997
Q96PU5,P40189,1.0,0.5881437771493515
Q96PU5,Q9NRA0,1.0,0.5370369985425895
Q9UM11,Q99741,1.0,0.6127545652337559
Q9UM11,P53350,1.0,0.542936576660314
Q9UM11,P20248,1.0,0.5539231596823295
Q9UM11,P12757,1.0,0.6190669600247581
Q9UM11,O14965,1.0,0.539341537399319
Q9UM11,P30304,1.0,0.5820696708417827
Q9UM11,P04183,1.0,0.4380824984132257
Q9UM11,Q13309,1.0,0.4835590027448412
Q9UM11,Q14511,1.0,0.5677439849471594
Q9UM11,P26358,1.0,0.6224481483913707
Q9UM11,Q12834,1.0,0.5192602381962306
Q9UM11,Q9NQW6,1.0,0.6235053009538626
Q9UM11,Q96GD4,1.0,0.5104605257330944
Q9UM11,Q9ULW0,1.0,0.626450156360773
Q9UM11,O95997,1.0,0.45766091156002775
Q9UM11,P41134,1.0,0.3893596253716901
Q9UM11,Q02363,1.0,0.40135974991218487
Q9UM11,Q01196,1.0,0.5690175320204058
Q9UM11,O43683,1.0,0.6480503972666729
Q9UM11,Q8WWK9,1.0,0.5682941977905405
Q9UM11,P13349,1.0,0.43975818279922424
Q9UM11,Q9BXS6,1.0,0.5544152992671587
Q9UM11,P55290,1.0,0.5766963009384596
Q9UM11,Q6UVJ0,1.0,0.6042884858516466
Q9UM11,Q08050,1.0,0.6011056217480198
Q9UM11,Q9HAW4,1.0,0.6224275020664346
Q9UM11,P14635,1.0,0.5516633372975354
Q9UM11,Q5FBB7,1.0,0.5937198397420184
Q9UM11,O75496,1.0,0.3953817615802806
Q9UM11,Q16875,1.0,0.6000436701197025
Q9UM11,P53779,1.0,0.5959268925721674
Q9UM11,P45984,1.0,0.5108135609723373
Q9UM11,P45983,1.0,0.5630679343299838
Q9UM11,O43474,1.0,0.555295524696971
Q9UM11,O14777,1.0,0.5409088319948835
Q9UM11,O00429,1.0,0.6079470242388166
Q9UM11,Q15004,1.0,0.34263542535587777
Q9UM11,O94782,1.0,0.5982718670557322
Q9UM11,Q99708,1.0,0.6924887316231865
Q9UM11,Q86WB0,1.0,0.5673194718794247
Q9UM11,Q96BY2,1.0,0.4510073420846974
Q9UM11,O00716,1.0,0.5643589393748477
Q9UM11,Q01094,1.0,0.56556884187754
Q9UM11,Q00059,1.0,0.4448755031716201
Q9UM11,O60313,1.0,0.5715994832228695
Q9UM11,Q8IWA4,1.0,0.5497874886951967
Q9UM11,O60566,1.0,0.6177767099077461
Q9UM11,P48431,1.0,0.45416855054336813
Q9UM11,Q9P2P5,1.0,0.6178542898504014
Q9UM11,Q15468,1.0,0.6472923265601146
Q9UM11,Q96C86,1.0,0.496114998869452
Q9UM11,P23760,1.0,0.5240821693575551
Q9UM11,P51955,1.0,0.5345400896902662
Q9UM11,Q9NRM7,1.0,0.5799209557828214
Q9UM11,P16284,1.0,0.6486921146070466
O43791,O75367,1.0,0.5033582220950238
O43791,P35226,1.0,0.5115807418584969
O43791,Q9UER7,1.0,0.5422213859527502
O43791,P05412,1.0,0.43503849143888845
O43791,Q9Y6Q9,1.0,0.7160526550984517
O43791,P08151,1.0,0.6307130794555913
O43791,P10070,1.0,0.6856293186477656
O43791,O00330,1.0,0.503715130146452
O43791,P10071,1.0,0.674189471568205
O43791,Q9HCU9,1.0,0.4093253889236958
O43791,P10275,1.0,0.6049093783259757
O43791,Q16828,1.0,0.5178892208474398
O43791,P60484,1.0,0.49764861670109306
O43791,Q16829,1.0,0.515613175049427
O43791,P35659,1.0,0.5000153671539143
O43791,O15164,1.0,0.5912234627381682
O43791,Q49A26,1.0,0.4885917494931437
O43791,P03372,1.0,0.5169845557426299
O43791,Q12809,1.0,0.6428588770876997
O43791,P06401,1.0,0.5723799721866905
O43791,Q9BYW2,1.0,0.5912025778505962
O43791,Q12834,1.0,0.5204668766617485
O43791,Q27J81,1.0,0.6147350243882861
O43791,Q9UBN7,1.0,0.5959853992235112
O43791,O60885,1.0,0.580711512735615
O43791,P25440,1.0,0.582704951336081
O43791,Q15059,1.0,0.587854998915979
O43791,Q9H5J0,1.0,0.538675445025949
O43791,Q9NZQ7,1.0,0.42056542114463175
O43791,P11308,1.0,0.5088713361620489
O43791,Q13158,1.0,0.38924033828388027
O43791,P24864,1.0,0.5169170915035148
O43791,Q9H9S0,1.0,0.4436342954999126
O43791,P49327,1.0,0.6159861016637946
O43791,Q99836,1.0,0.43223428035594563
O43791,Q14444,1.0,0.5973969972938653
O43791,Q12906,1.0,0.5366652626995152
O43791,O95835,1.0,0.610328274543865
O43791,Q7Z7J5,1.0,0.5032851838612715
O43791,Q9H2X6,1.0,0.6289216283088126
O43791,Q12888,1.0,0.6091099785539121
Q8IUQ4,P43146,1.0,0.6084919856010833
Q8IUQ4,P10242,1.0,0.5544798049740159
Q8IUQ4,P29590,1.0,0.6301006081076934
Q8IUQ4,Q16633,1.0,0.5057971331911244
Q8IUQ4,P08247,1.0,0.544193940545505
Q8IUQ4,P35222,1.0,0.5731780809698599
Q8IUQ4,Q13118,1.0,0.567768900009039
Q8IUQ4,P37840,1.0,0.4918948746511993
Q8IUQ4,Q9Y6H5,1.0,0.6521682525851488
Q8IUQ4,Q99708,1.0,0.6149880506866878
Q8IUQ4,O75525,1.0,0.48226385531705546
Q8IUQ4,P51825,1.0,0.558660322241487
Q8IUQ4,Q96KS0,1.0,0.5545821428277379
Q8IUQ4,Q16665,1.0,0.6208603241657334
Q8IUQ4,Q9NWT6,1.0,0.4694913954571429
Q8IUQ4,P49757,1.0,0.5585456232704542
Q8IUQ4,Q96RU7,1.0,0.47856018126014677
Q8IUQ4,Q9H2X6,1.0,0.6143334446032138
Q8IUQ4,Q9UPY8,1.0,0.5158966335926514
Q8IUQ4,Q14807,1.0,0.5402106858202483
Q8IUQ4,Q9HB71,1.0,0.4700926026896882
Q8IUQ4,P36888,1.0,0.6603144388095673
Q8IUQ4,Q15554,1.0,0.52034441443258
Q8IUQ4,P98170,1.0,0.48549730184763995
Q8IUQ4,Q9GZT9,1.0,0.6058805182405648
Q8IUQ4,O00472,1.0,0.61765678235237
Q8IUQ4,Q9P212,1.0,0.6204608974519286
Q8IUQ4,Q99933,1.0,0.5225649705090494
Q8IUQ4,P49675,1.0,0.47766048128438515
Q8IUQ4,P41594,1.0,0.5947881525427011
Q8IUQ4,Q6IE81,1.0,0.5338009407067749
Q8IUQ4,Q07912,1.0,0.5551082085275998
Q8IUQ4,P37275,1.0,0.6721088722020299
Q8IUQ4,P40305,1.0,0.4602025986218098
Q8IUQ4,P60903,1.0,0.39721973473018485
Q8IUQ4,Q9Y243,1.0,0.520937111032427
Q8IUQ4,P55199,1.0,0.583810363092515
O43255,P43146,1.0,0.5914057731416447
O43255,Q16633,1.0,0.5020587167001316
O43255,P29590,1.0,0.6222768947032101
O43255,Q12933,1.0,0.5886849869409086
O43255,P37840,1.0,0.4692486797298905
O43255,Q96KS0,1.0,0.5658777117943949
O43255,O75376,1.0,0.5692226000530277
O43255,O75925,1.0,0.5574995469279631
O43255,Q9Y6H5,1.0,0.651185798482247
O43255,Q92667,1.0,0.493998700459398
O43255,P55036,1.0,0.5182456860260417
O43255,Q9GZT9,1.0,0.573645038872157
O43255,O14974,1.0,0.5358593575611198
O43255,O15379,1.0,0.5105578659374893
O43255,P46527,1.0,0.47983734541233874
O43255,Q16665,1.0,0.5981453954108126
O43255,Q9BSI4,1.0,0.5458180706135726
O43255,P08247,1.0,0.5329829526284996
O43255,Q9P212,1.0,0.6148615693046446
O43255,Q92630,1.0,0.5287054523400117
O43255,Q99933,1.0,0.5071224474203603
O43255,Q96B97,1.0,0.5136398711273428
O43255,Q9NS87,1.0,0.5714957052125976
O43255,O43597,1.0,0.46476726438121446
O43255,P04637,1.0,0.5377181866162641
O43255,Q92844,1.0,0.5103757521736347
O43255,P37231,1.0,0.4458522731780869
O43255,P10275,1.0,0.5573055818342866
O43255,Q13625,1.0,0.5906833613300155
O43255,Q9NRM7,1.0,0.5390220045665616
O43255,P37275,1.0,0.6435627495521201
O43255,O96017,1.0,0.514998575902904
O43255,Q16656,1.0,0.5305706520437493
O43255,Q9BQF6,1.0,0.6300786179703031
Q9HAU4,Q15796,1.0,0.7006076832796235
Q9HAU4,Q15797,1.0,0.648999106763762
Q9HAU4,O15105,1.0,0.5494735765872353
Q9HAU4,P12757,1.0,0.5680351032703027
Q9HAU4,Q9Y3C5,1.0,0.46988690627961605
Q9HAU4,P36897,1.0,0.553909999962058
Q9HAU4,O95630,1.0,0.4565733580827553
Q9HAU4,P84022,1.0,0.700536109587149
Q9HAU4,Q13485,1.0,0.6139579397608728
Q9HAU4,Q9HCE7,1.0,0.5813129375060683
Q9HAU4,P61224,1.0,0.41705161537888485
Q9HAU4,P20333,1.0,0.526862306898046
Q9HAU4,Q99717,1.0,0.6200035765886523
Q9HAU4,O15169,1.0,0.5203277556137249
Q9HAU4,P00533,1.0,0.5904947233221619
Q9HAU4,Q02535,1.0,0.40427169426418397
Q9HAU4,P41134,1.0,0.4114302486454353
Q9HAU4,Q13887,1.0,0.5742708410613647
Q9HAU4,P35222,1.0,0.5489197565349189
Q9HAU4,Q13950,1.0,0.610746702841004
Q9HAU4,P49841,1.0,0.4981646194838389
Q9HAU4,Q96FJ0,1.0,0.5016125120395506
Q9HAU4,Q5VTR2,1.0,0.5360247216831098
Q9HAU4,P37173,1.0,0.5813556066011574
Q9HAU4,Q9Y297,1.0,0.5325145926361273
Q9HAU4,P11388,1.0,0.5833634217168719
Q9HAU4,Q01826,1.0,0.5567955733769101
Q9HAU4,Q9NP71,1.0,0.5927398478437683
Q9HAU4,P16104,1.0,0.4399531934088257
Q9HAU4,Q15910,1.0,0.5731303173598484
Q9HAU4,P09874,1.0,0.5385703049252281
Q9HAU4,Q96EB6,1.0,0.5667143361738233
Q9Y4K3,Q9Y4K3,1.0,0.4794506037638567
Q9Y4K3,P04629,1.0,0.5453399724898518
Q9Y4K3,P34932,1.0,0.4686838154678287
Q9Y4K3,Q9UDY8,1.0,0.4839180648595067
Q9Y4K3,Q9Y6K9,1.0,0.4772934442914974
Q9Y4K3,O43318,1.0,0.5183214817716397
Q9Y4K3,P49116,1.0,0.4858594336491543
Q9Y4K3,Q13352,1.0,0.3279850408070999
Q9Y4K3,P08138,1.0,0.44162349664229494
Q9Y4K3,O43353,1.0,0.4872643788655786
Q9Y4K3,P51617,1.0,0.5161095381402105
Q9Y4K3,Q92985,1.0,0.46909772113913994
Q9Y4K3,Q13568,1.0,0.5009958605932778
Q9Y4K3,Q9BVN2,1.0,0.5253290840931149
Q9Y4K3,Q8IUC6,1.0,0.5229605418681067
Q9Y4K3,Q14457,1.0,0.45614574874500774
Q9Y4K3,P37840,1.0,0.3222024096738723
Q9Y4K3,P31751,1.0,0.4876751141099055
Q9Y4K3,P31749,1.0,0.47761555990301635
Q9Y4K3,Q16584,1.0,0.5142026874077702
Q9Y4K3,O43561,1.0,0.3738875036036265
Q9Y4K3,P49768,1.0,0.4757873989044635
Q9Y4K3,Q9BXM7,1.0,0.4700726318048036
Q9Y4K3,P42345,1.0,0.5179585978640033
Q9Y4K3,Q99538,1.0,0.4362873615989742
Q9Y4K3,P36897,1.0,0.48786185871166354
Q9Y4K3,P26927,1.0,0.5117795178791859
Q9Y4K3,P35222,1.0,0.5073259181911851
Q9Y4K3,P51530,1.0,0.5335401796062006
Q9Y4K3,Q08380,1.0,0.5300055307810598
Q9Y4K3,Q9BQ95,1.0,0.41962793342221294
Q9Y4K3,P42226,1.0,0.5443757654208395
Q9UKB1,O15111,1.0,0.5115089629114505
Q9UKB1,O14920,1.0,0.5318441644558609
Q9UKB1,P35222,1.0,0.6071868305384007
Q9UKB1,P25963,1.0,0.4918578133326038
Q9UKB1,Q9UKB1,1.0,0.5470040789188504
Q9UKB1,P17181,1.0,0.5581046755487524
Q9UKB1,P19838,1.0,0.5579361132897774
Q9UKB1,P30304,1.0,0.5643602146484499
Q9UKB1,P30291,1.0,0.5522428968262149
Q9UKB1,P16471,1.0,0.5739041369893418
Q9UKB1,O00444,1.0,0.56993815818646
Q9UKB1,P30305,1.0,0.5551308662244607
Q9UKB1,O15534,1.0,0.584218418823845
Q9UKB1,P53805,1.0,0.5358470025609001
Q9UKB1,Q9HAW4,1.0,0.579334539483543
Q9UKB1,Q13127,1.0,0.5888803679368099
Q9UKB1,Q12959,1.0,0.6078521771493627
Q9UKB1,Q9UKT4,1.0,0.5650237968576407
Q9UKB1,Q8TB45,1.0,0.4842075880581179
Q9UKB1,O15055,1.0,0.5895600753461449
Q9UKB1,Q8IYD8,1.0,0.6231750591493975
Q9UKB1,Q76N32,1.0,0.5710678359760086
Q9UKB1,Q53EL6,1.0,0.5256916976936239
Q9UKB1,Q9P2F8,1.0,0.5937519525784503
Q9UKB1,P46937,1.0,0.5603855412201656
Q9UKB1,O14503,1.0,0.5315911470569897
Q9UKB1,O60343,1.0,0.5361081235525943
Q9UKB1,Q9NX09,1.0,0.4892481580672284
Q9UKB1,Q9Y297,1.0,0.554220136657713
Q05086,P04637,1.0,0.5206628083503589
Q05086,P33993,1.0,0.5036303875643622
Q05086,P54725,1.0,0.5017615254122016
Q05086,Q05086,1.0,0.5262448350835842
Q05086,Q14160,1.0,0.5144143300087037
Q05086,O43166,1.0,0.5520865347608312
Q05086,Q12959,1.0,0.6021292903377411
Q05086,Q9HD26,1.0,0.5116197690378722
Q05086,Q9Y6Q9,1.0,0.5853890750741801
Q05086,P78352,1.0,0.4984986787487226
Q05086,Q8IXH7,1.0,0.5483804120078161
Q05086,P26045,1.0,0.5314019422132548
Q05086,P06400,1.0,0.5742945334348691
Q05086,P49815,1.0,0.5429902429437964
Q05086,Q16611,1.0,0.44213659022459006
Q05086,P55036,1.0,0.5203830377325034
Q05086,P46527,1.0,0.47127565189340176
Q05086,P37840,1.0,0.41957075168193514
Q05086,P54821,1.0,0.4814397012024858
Q05086,Q15334,1.0,0.5535324732537646
Q05086,P51451,1.0,0.5170224691685872
Q05086,P54727,1.0,0.4668618721614887
Q05086,O00327,1.0,0.5274807501520322
Q05086,P03372,1.0,0.5439611919869678
Q05086,P49715,1.0,0.5246469573076016
Q05086,P29590,1.0,0.5479208228106998
Q05086,Q8WTU0,1.0,0.49332092062498484
Q05086,Q15257,1.0,0.5085737993806845
Q9H0M0,O43541,1.0,0.4950460910025785
Q9H0M0,Q9Y5W3,1.0,0.4930635242303296
Q9H0M0,Q15796,1.0,0.6344044925855784
Q9H0M0,P37173,1.0,0.5517772212553949
Q9H0M0,Q13485,1.0,0.6020922833134462
Q9H0M0,P36897,1.0,0.5027421662686219
Q9H0M0,Q13887,1.0,0.5903670732297039
Q9H0M0,P04637,1.0,0.5556711576114151
Q9H0M0,Q13950,1.0,0.6219701930774134
Q9H0M0,Q9Y3C5,1.0,0.4625890337811648
Q9H0M0,Q9H3D4,1.0,0.5994971480596808
Q9H0M0,Q15303,1.0,0.592306613102823
Q9H0M0,P46527,1.0,0.4738027788646359
Q9H0M0,P42566,1.0,0.5223034750846616
Q9H0M0,Q9H0M0,1.0,0.5226249485643502
Q9H0M0,Q8N0X7,1.0,0.512029148454191
Q9H0M0,O15105,1.0,0.5540006254588797
Q9H0M0,P61073,1.0,0.5186427243411446
Q9H0M0,O95835,1.0,0.5435480387668505
Q9H0M0,Q9Y4K3,1.0,0.48518976212074433
Q9H0M0,P60484,1.0,0.5914228054652463
Q9H0M0,O14641,1.0,0.5761693147770409
